Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56192,2466,49802,3924,15,4.39,88.63,4.95,38928341,1443.0,56016,176,0.31
Albania,122295,2171,87193,32931,448,1.78,71.3,2.49,2877800,42496.0,118938,3357,2.82
Algeria,116438,3069,81065,32304,89,2.64,69.62,3.79,43851043,2655.0,115688,750,0.65
Andorra,11638,114,11082,442,47,0.98,95.22,1.03,77265,150624.0,11360,278,2.45
Angola,21836,532,20172,1132,62,2.44,92.38,2.64,32866268,664.0,21489,347,1.61
Antigua and Barbuda,1080,28,715,337,0,2.59,66.2,3.92,97928,11029.0,992,88,8.87
Argentina,2269877,54946,2049035,165896,8300,2.42,90.27,2.68,45195777,50223.0,2218425,51452,2.32
Armenia,186184,3398,169485,13301,1164,1.83,91.03,2.0,2963234,62831.0,180141,6043,3.35
Australia,29230,909,22988,5333,9,3.11,78.65,3.95,50919400,574.0,29166,64,0.22
Austria,523269,9151,480597,33521,3289,1.75,91.85,1.9,9006400,58100.0,501224,22045,4.4
Azerbaijan,249492,3404,233834,12254,1185,1.36,93.72,1.46,10139175,24607.0,242491,7001,2.89
Bahamas,8935,188,7757,990,0,2.1,86.82,2.42,393248,22721.0,8800,135,1.53
Bahrain,138283,507,130397,7379,733,0.37,94.3,0.39,1701583,81267.0,133137,5146,3.87
Bangladesh,580808,8763,527609,44436,3567,1.51,90.84,1.66,164689383,3527.0,562752,18056,3.21
Barbados,3582,40,3401,141,8,1.12,94.95,1.18,287371,12465.0,3471,111,3.2
Belarus,313852,2184,304477,7191,1378,0.7,97.01,0.72,9449321,33214.0,305270,8582,2.81
Belgium,849090,22786,0,826304,6315,2.68,0.0,9.266170212765957,23021022,36883.0,818142,30948,3.78
Belize,12410,317,12047,46,0,2.55,97.07,2.63,397621,31211.0,12396,14,0.11
Benin,7100,90,5552,1458,282,1.27,78.2,1.62,12123198,586.0,6501,599,9.21
Bhutan,870,1,867,2,1,0.11,99.66,0.12,771612,1128.0,868,2,0.23
Bolivia,267059,12107,214988,39964,973,4.53,80.5,5.63,11673029,22878.0,262056,5003,1.91
Bosnia and Herzegovina,158198,6067,127247,24884,1852,3.84,80.44,4.77,3280815,48219.0,148163,10035,6.77
Botswana,37559,485,32550,4524,0,1.29,86.66,1.49,2351625,15972.0,34999,2560,7.31
Brazil,12220011,300685,10750131,1169195,89992,2.46,87.97,2.8,422706534,28909.0,11693838,526173,4.5
Brunei,206,3,188,15,0,1.46,91.26,1.6,437483,471.0,203,3,1.48
Bulgaria,317116,12413,242311,62392,4375,3.91,76.41,5.12,6948445,45638.0,291769,25347,8.69
Burkina Faso,12596,145,12269,182,24,1.15,97.4,1.18,20903278,603.0,12399,197,1.59
Burma,142292,3204,131772,7316,28,2.25,92.61,2.43,54409800,2615.0,142190,102,0.07
Burundi,2657,6,773,1878,29,0.23,29.09,0.78,11890781,223.0,2461,196,7.96
Cabo Verde,16661,163,15889,609,106,0.98,95.37,1.03,555988,29966.0,16250,411,2.53
Cambodia,1872,5,1056,811,55,0.27,56.41,0.47,16718971,112.0,1541,331,21.48
Cameroon,40622,601,35261,4760,0,1.48,86.8,1.7,26545864,1530.0,40622,0,0.0
Canada,951438,22739,892201,36498,3949,2.39,93.77,2.55,75750184,12560.0,924670,26768,2.89
