Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,57364,2529,52013,2822,122,4.41,90.67,4.86,38928341,1474.0,56779,585,1.03
Albania,128752,2326,98903,27523,234,1.81,76.82,2.35,2877800,44740.0,126936,1816,1.43
Algeria,118799,3137,82813,32849,154,2.64,69.71,3.79,43851043,2709.0,117879,920,0.78
Andorra,12614,121,11932,561,33,0.96,94.59,1.01,77265,163256.0,12328,286,2.32
Angola,23697,554,22115,1028,148,2.34,93.32,2.51,32866268,721.0,22885,812,3.55
Antigua and Barbuda,1201,31,947,223,3,2.58,78.85,3.27,97928,12264.0,1173,28,2.39
Argentina,2579000,58174,2262875,257951,27001,2.26,87.74,2.57,45195777,57063.0,2428029,150971,6.22
Armenia,204053,3775,183660,16618,726,1.85,90.01,2.06,2963234,68862.0,197873,6180,3.12
Australia,29450,910,23104,5436,21,3.09,78.45,3.94,50919400,578.0,29379,71,0.24
Austria,581263,9748,541786,29729,2313,1.68,93.21,1.8,9006400,64539.0,562907,18356,3.26
Azerbaijan,289601,3978,253762,31861,2457,1.37,87.62,1.57,10139175,28563.0,273869,15732,5.74
Bahamas,9505,190,8965,350,45,2.0,94.32,2.12,393248,24170.0,9270,235,2.54
Bahrain,158789,566,147162,11061,1060,0.36,92.68,0.38,1701583,93318.0,150811,7978,5.29
Bangladesh,697985,9891,585966,102128,6028,1.42,83.95,1.69,164689383,4238.0,651652,46333,7.11
Barbados,3740,44,3623,73,6,1.18,96.87,1.21,287371,13015.0,3691,49,1.33
Belarus,337635,2373,327848,7414,754,0.7,97.1,0.72,9449321,35731.0,329258,8377,2.54
Belgium,930603,23566,0,907037,3374,2.53,0.0,8.691489361702128,23021022,40424.0,904673,25930,2.87
Belize,12513,318,12137,58,10,2.54,97.0,2.62,397621,31470.0,12477,36,0.29
Benin,7515,93,6452,970,0,1.24,85.85,1.44,12123198,620.0,7313,202,2.76
Bhutan,927,1,875,51,6,0.11,94.39,0.11,771612,1201.0,896,31,3.46
Bolivia,284183,12496,233646,38041,1099,4.4,82.22,5.35,11673029,24345.0,276890,7293,2.63
Bosnia and Herzegovina,184698,7487,141602,35609,0,4.05,76.67,5.29,3280815,56296.0,177506,7192,4.05
Botswana,43444,663,38923,3858,0,1.53,89.59,1.7,2351625,18474.0,41710,1734,4.16
Brazil,13599994,358425,11975121,1266448,82186,2.64,88.05,2.99,422706534,32174.0,13100580,499414,3.81
Brunei,219,3,206,10,0,1.37,94.06,1.46,437483,501.0,214,5,2.34
Bulgaria,378059,14746,293351,69962,2944,3.9,77.59,5.03,6948445,54409.0,356859,21200,5.94
Burkina Faso,12989,153,12627,209,0,1.18,97.21,1.21,20903278,621.0,12845,144,1.12
Burma,142596,3206,131869,7521,0,2.25,92.48,2.43,54409800,2621.0,142530,66,0.05
Burundi,3262,6,773,2483,108,0.18,23.7,0.78,11890781,274.0,2970,292,9.83
Cabo Verde,19231,187,17487,1557,121,0.97,90.93,1.07,555988,34589.0,18023,1208,6.7
Cambodia,4696,33,2252,2411,181,0.7,47.96,1.47,16718971,281.0,2915,1781,61.1
Cameroon,61731,919,35261,25551,0,1.49,57.12,2.61,26545864,2325.0,57337,4394,7.66
Canada,1085905,23370,986199,76336,7423,2.15,90.82,2.37,75750184,14335.0,1027854,58051,5.65
Central African Republic,5682,75,5112,495,191,1.32,89.97,1.47,4829764,1176.0,5313,369,6.95
Chad,4652,167,4306,179,11,3.59,92.56,3.88,16425859,283.0,4603,49,1.06
Chile,1088710,24518,1020925,43267,5790,2.25,93.77,2.4,36692988,29671.0,1037780,50930,4.91
China,102103,4844,96785,474,25,4.74,94.79,5.0,2809352660,36.0,101920,183,0.18
Colombia,2569314,66482,2408624,94208,16377,2.59,93.75,2.76,99141018,25916.0,2468236,101078,4.1
Comoros,3796,146,3582,68,7,3.85,94.36,4.08,869595,4365.0,3738,58,1.55
Congo (Brazzaville),10084,137,8208,1739,0,1.36,81.4,1.67,89561403,113.0,10084,0,0.0
Congo (Kinshasa),28665,745,25841,2079,123,2.6,90.15,2.88,5518087,5195.0,28377,288,1.01
Costa Rica,225343,3044,196060,26239,2799,1.35,87.01,1.55,5094114,44236.0,219846,5497,2.5
Cote d'Ivoire,45265,269,44771,225,38,0.59,98.91,0.6,26378274,1716.0,44854,411,0.92
Croatia,294874,6358,276420,12096,1936,2.16,93.74,2.3,4105268,71828.0,280899,13975,4.98
Cuba,88445,476,83087,4882,1060,0.54,93.94,0.57,11326616,7809.0,81640,6805,8.34
Cyprus,52652,274,39061,13317,619,0.52,74.19,0.7,1207361,43609.0,48837,3815,7.81
Czechia,1585037,28038,1473483,83516,3853,1.77,92.96,1.9,10708981,148010.0,1555245,29792,1.92
Denmark,239561,2447,228698,8416,563,1.02,95.47,1.07,5897840,40618.0,235009,4552,1.94
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,26218.436842105264,712,0,0.0
Djibouti,10077,102,8394,1581,102,1.01,83.3,1.22,988002,10199.0,9111,966,10.6
