Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56717,2508,51902,2307,41,4.42,91.51,4.83,38928341,1457.0,56322,395,0.7
Albania,126795,2274,94431,30090,264,1.79,74.48,2.41,2877800,44060.0,124419,2376,1.91
Algeria,117739,3108,81994,32637,117,2.64,69.64,3.79,43851043,2685.0,116946,793,0.68
Andorra,12286,117,11523,646,55,0.95,93.79,1.02,77265,159011.0,11888,398,3.35
Angola,22717,543,21452,722,86,2.39,94.43,2.53,32866268,691.0,22132,585,2.64
Antigua and Barbuda,1173,29,885,259,3,2.47,75.45,3.28,97928,11978.0,1136,37,3.26
Argentina,2407159,56471,2153509,197179,13667,2.35,89.46,2.62,45195777,53261.0,2322611,84548,3.64
Armenia,197113,3614,176889,16610,479,1.83,89.74,2.04,2963234,66520.0,190741,6372,3.34
Australia,29365,909,23048,5408,8,3.1,78.49,3.94,50919400,577.0,29296,69,0.24
Austria,560972,9482,516084,35406,2217,1.69,92.0,1.84,9006400,62286.0,539541,21431,3.97
Azerbaijan,271834,3711,242293,25830,1099,1.37,89.13,1.53,10139175,26810.0,257330,14504,5.64
Bahamas,9171,188,8676,307,0,2.05,94.6,2.17,393248,23321.0,9000,171,1.9
Bahrain,149791,541,139205,10045,974,0.36,92.93,0.39,1701583,88030.0,142669,7122,4.99
Bangladesh,644439,9318,555414,79707,7075,1.45,86.19,1.68,164689383,3913.0,600895,43544,7.25
Barbados,3679,43,3534,102,11,1.17,96.06,1.22,287371,12802.0,3634,45,1.24
Belarus,328290,2294,318756,7240,986,0.7,97.1,0.72,9449321,34742.0,319599,8691,2.72
Belgium,902964,23202,0,879762,1968,2.57,0.0,8.933670212765959,23021022,39223.0,872936,30028,3.44
Belize,12456,317,12090,49,0,2.54,97.06,2.62,397621,31326.0,12415,41,0.33
Benin,7313,93,6452,768,0,1.27,88.23,1.44,12123198,603.0,7100,213,3.0
Bhutan,891,1,870,20,0,0.11,97.64,0.11,771612,1155.0,872,19,2.18
Bolivia,275392,12344,225483,37565,458,4.48,81.88,5.47,11673029,23592.0,270347,5045,1.87
Bosnia and Herzegovina,176413,6953,133262,36198,2935,3.94,75.54,5.22,3280815,53771.0,165787,10626,6.41
Botswana,41710,616,36958,4136,832,1.48,88.61,1.67,2351625,17737.0,39848,1862,4.67
Brazil,13013601,332752,11405558,1275291,28645,2.56,87.64,2.92,422706534,30786.0,12573615,439986,3.5
Brunei,214,3,197,14,0,1.4,92.06,1.52,437483,489.0,207,7,3.38
Bulgaria,356859,13786,273429,69644,3860,3.86,76.62,5.04,6948445,51358.0,333250,23609,7.08
Burkina Faso,12825,150,12477,198,8,1.17,97.29,1.2,20903278,614.0,12702,123,0.97
Burma,142511,3206,131815,7490,14,2.25,92.49,2.43,54409800,2619.0,142393,118,0.08
Burundi,2964,6,773,2185,53,0.2,26.08,0.78,11890781,249.0,2757,207,7.51
Cabo Verde,17939,173,16587,1179,68,0.96,92.46,1.04,555988,32265.0,17190,749,4.36
Cambodia,2752,21,1747,984,63,0.76,63.48,1.2,16718971,165.0,2378,374,15.73
Cameroon,57337,851,35261,21225,0,1.48,61.5,2.41,26545864,2160.0,47669,9668,20.28
Canada,1017130,23083,937403,56644,8322,2.27,92.16,2.46,75750184,13427.0,976327,40803,4.18
Central African Republic,5313,73,5024,216,68,1.37,94.56,1.45,4829764,1100.0,5088,225,4.42
Chad,4595,166,4215,214,0,3.61,91.73,3.94,16425859,280.0,4510,85,1.88
Chile,1032612,23677,965641,43294,5827,2.29,93.51,2.45,36692988,28142.0,984484,48128,4.89
China,101901,4841,96640,420,40,4.75,94.84,5.01,2809352660,36.0,101692,209,0.21
Colombia,2456409,64293,2325833,66283,10190,2.62,94.68,2.76,99141018,24777.0,2389779,66630,2.79
Comoros,3725,146,3539,40,6,3.92,95.01,4.13,869595,4284.0,3696,29,0.78
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9681,0,0.0
Congo (Kinshasa),28354,745,25587,2022,29,2.63,90.24,2.91,5518087,5138.0,28012,342,1.22
Costa Rica,216764,2957,192699,21108,0,1.36,88.9,1.53,5094114,42552.0,215178,1586,0.74
Cote d'Ivoire,44841,256,42438,2147,92,0.57,94.64,0.6,26378274,1700.0,43422,1419,3.27
Croatia,280164,6083,262227,11854,138,2.17,93.6,2.32,4105268,68245.0,267522,12642,4.73
Cuba,80610,436,75127,5047,1066,0.54,93.2,0.58,11326616,7117.0,73204,7406,10.12
Cyprus,48278,262,2057,45959,565,0.54,4.26,12.74,1207361,39986.0,44991,3287,7.31
Czechia,1553820,27057,1411748,115015,1924,1.74,90.86,1.92,10708981,145095.0,1516772,37048,2.44
Denmark,234489,2431,222843,9215,479,1.04,95.03,1.09,5897840,39758.0,229384,5105,2.23
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,25385.842105263157,712,0,0.0
Djibouti,8696,76,6791,1829,187,0.87,78.09,1.12,988002,8802.0,7610,1086,14.27
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,161,4,2.48
