Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55557,2430,48798,4329,17,4.37,87.83,4.98,38928341,1427.0,55420,137,0.25
Albania,96838,1617,60675,34546,1112,1.67,62.66,2.67,2877800,33650.0,89776,7062,7.87
Algeria,111418,2950,76640,31828,171,2.65,68.79,3.85,43851043,2541.0,110049,1369,1.24
Andorra,10610,107,10101,402,27,1.01,95.2,1.06,77265,137320.0,10391,219,2.11
Angola,20452,498,18972,982,52,2.43,92.76,2.62,32866268,622.0,20261,191,0.94
Antigua and Barbuda,548,10,214,324,23,1.82,39.05,4.67,97928,5596.0,381,167,43.83
Argentina,2046795,50857,1849451,146487,7671,2.48,90.36,2.75,45195777,45287.0,2008345,38450,1.91
Armenia,169820,3156,161577,5087,223,1.86,95.15,1.95,2963234,57309.0,168676,1144,0.68
Australia,28918,909,22874,5135,6,3.14,79.1,3.97,50919400,568.0,28887,31,0.11
Austria,439841,8312,416431,15098,1967,1.89,94.68,2.0,9006400,48836.0,429139,10702,2.49
Azerbaijan,232636,3190,227271,2175,145,1.37,97.69,1.4,10139175,22944.0,231649,987,0.43
Bahamas,8403,179,7148,1076,20,2.13,85.06,2.5,393248,21368.0,8311,92,1.11
Bahrain,115705,414,107649,7642,648,0.36,93.04,0.38,1701583,67998.0,110416,5289,4.79
Bangladesh,542268,8329,489932,44007,391,1.54,90.35,1.7,164689383,3293.0,539531,2737,0.51
Barbados,2647,29,1807,811,190,1.1,68.27,1.6,287371,9211.0,1904,743,39.02
Belarus,273659,1885,263368,8406,1386,0.69,96.24,0.72,9449321,28961.0,263551,10108,3.84
Belgium,746302,21821,0,724481,2420,2.92,0.0,9.483031914893616,23021022,32418.0,733100,13202,1.8
Belize,12207,314,11725,168,12,2.57,96.05,2.68,397621,30700.0,12114,93,0.77
Benin,5143,65,4119,959,0,1.26,80.09,1.58,12123198,424.0,4560,583,12.79
Bhutan,866,1,857,8,0,0.12,98.96,0.12,771612,1122.0,861,5,0.58
Bolivia,239524,11353,182534,45637,1029,4.74,76.21,6.22,11673029,20519.0,233854,5670,2.42
Bosnia and Herzegovina,127135,4962,110752,11421,354,3.9,87.11,4.48,3280815,38751.0,125123,2012,1.61
Botswana,26524,254,22363,3907,722,0.96,84.31,1.14,2351625,11279.0,24926,1598,6.41
Brazil,10030626,243457,8960755,826414,51879,2.43,89.33,2.72,422706534,23730.0,9713909,316717,3.26
Brunei,185,3,178,4,0,1.62,96.22,1.69,437483,423.0,183,2,1.09
Bulgaria,234428,9786,199632,25010,1086,4.17,85.16,4.9,6948445,33738.0,228044,6384,2.8
Burkina Faso,11703,139,11094,470,31,1.19,94.8,1.25,20903278,560.0,11426,277,2.42
Burma,141709,3191,131171,7347,19,2.25,92.56,2.43,54409800,2604.0,141522,187,0.13
Burundi,1928,3,773,1152,33,0.16,40.09,0.39,11890781,162.0,1771,157,8.87
Cabo Verde,14885,142,14393,350,37,0.95,96.69,0.99,555988,26772.0,14601,284,1.95
Cambodia,484,0,470,14,1,0.0,97.11,0.0,16718971,29.0,479,5,1.04
Cameroon,33749,523,31362,1864,1651,1.55,92.93,1.67,26545864,1271.0,31394,2355,7.5
Canada,842590,21509,789108,31973,3435,2.55,93.65,2.73,75750184,11123.0,821932,20658,2.51
Central African Republic,4997,63,4908,26,0,1.26,98.22,1.28,4829764,1035.0,4996,1,0.02
Chad,3751,132,3233,386,27,3.52,86.19,4.08,16425859,228.0,3581,170,4.75
Chile,788142,19798,746314,22030,3828,2.51,94.69,2.65,36692988,21479.0,764307,23835,3.12
China,100684,4833,95034,817,18,4.8,94.39,5.09,2809352660,36.0,100527,157,0.16
Colombia,2212525,58334,2105445,48746,4824,2.64,95.16,2.77,99141018,22317.0,2179641,32884,1.51
Comoros,3458,138,3030,290,45,3.99,87.62,4.55,869595,3977.0,3276,182,5.56
Congo (Brazzaville),8419,123,7019,1277,0,1.46,83.37,1.75,89561403,94.0,8354,65,0.78
Congo (Kinshasa),24794,695,15657,8442,192,2.8,63.15,4.44,5518087,4493.0,24026,768,3.2
Costa Rica,201241,2756,168307,30178,353,1.37,83.63,1.64,5094114,39505.0,198756,2485,1.25
Cote d'Ivoire,31612,183,29937,1492,115,0.58,94.7,0.61,26378274,1198.0,30526,1086,3.56
Croatia,238866,5399,231176,2291,365,2.26,96.78,2.34,4105268,58185.0,236709,2157,0.91
Cuba,41688,282,36252,5154,923,0.68,86.96,0.78,11326616,3681.0,35772,5916,16.54
Cyprus,32935,228,2057,30650,107,0.69,6.25,11.08,1207361,27279.0,32175,760,2.36
Czechia,1123252,18739,995986,108527,10930,1.67,88.67,1.88,10708981,104889.0,1064952,58300,5.47
Denmark,206753,2320,198863,5570,468,1.12,96.18,1.17,5897840,35056.0,204052,2701,1.32
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,20060.28947368421,712,0,0.0
Djibouti,6008,63,5869,76,2,1.05,97.69,1.07,988002,6081.0,5966,42,0.7
Dominica,134,0,121,13,0,0.0,90.3,0.0,71991,1861.0,121,13,10.74
Dominican Republic,232780,3007,181402,48371,1043,1.29,77.93,1.66,10847904,21459.0,226714,6066,2.68
Ecuador,269860,15444,230377,24039,1641,5.72,85.37,6.7,17643060,15296.0,262213,7647,2.92
Egypt,176333,10201,136490,29642,656,5.79,77.4,7.47,102334403,1723.0,171993,4340,2.52
El Salvador,58546,1776,53385,3385,523,3.03,91.18,3.33,6486201,9026.0,56653,1893,3.34
Equatorial Guinea,5747,88,5471,188,53,1.53,95.2,1.61,1402985,4096.0,5663,84,1.48
Eritrea,2675,7,2050,618,48,0.26,76.64,0.34,3546427,754.0,2429,246,10.13
Estonia,55295,514,43663,11118,995,0.93,78.96,1.18,1326539,41684.0,50280,5015,9.97
Eswatini,16709,640,12611,3458,36,3.83,75.47,5.07,1160164,14402.0,16396,313,1.91
Ethiopia,150179,2249,130399,17531,871,1.5,86.83,1.72,114963583,1306.0,144862,5317,3.67
Fiji,56,2,54,0,0,3.57,96.43,3.7,896444,62.0,56,0,0.0
Finland,52209,725,40000,11484,614,1.39,76.62,1.81,5540718,9423.0,49165,3044,6.19
France,3596156,83542,253337,3259277,22518,2.32,7.04,32.98,68151730,52767.0,3465964,130192,3.76
Gabon,13107,75,11955,1077,0,0.57,91.21,0.63,2225728,5889.0,12171,936,7.69
Gambia,4510,139,3923,448,41,3.08,86.98,3.54,2416664,1866.0,4302,208,4.83
Georgia,267313,3399,260266,3648,365,1.27,97.36,1.31,3989175,67010.0,264158,3155,1.19
Germany,2372209,67245,2182370,122594,9845,2.83,92.0,3.08,166803158,14222.0,2321225,50984,2.2
Ghana,78689,568,70348,7773,418,0.72,89.4,0.81,31072945,2532.0,73557,5132,6.98
Greece,176059,6221,93764,76074,1400,3.53,53.26,6.63,10423056,16891.0,168872,7187,4.26
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,169610,6186,156617,6807,730,3.65,92.34,3.95,17915567,9467.0,165532,4078,2.46
Guinea,15154,85,14614,455,66,0.56,96.44,0.58,13132792,1154.0,14860,294,1.98
Guinea-Bissau,3025,46,2487,492,26,1.52,82.21,1.85,1967998,1537.0,2848,177,6.21
Guyana,8338,189,7629,520,25,2.27,91.5,2.48,786559,10601.0,8135,203,2.5
Haiti,12206,247,9363,2596,0,2.02,76.71,2.64,11402533,1070.0,11991,215,1.79
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,163305,3965,63921,95419,721,2.43,39.14,6.2,9904608,16488.0,158355,4950,3.13
Hungary,394023,14035,301363,78625,2853,3.56,76.48,4.66,9660350,40788.0,381875,12148,3.18
Iceland,6044,29,5989,26,0,0.48,99.09,0.48,341250,17711.0,6026,18,0.3
India,10963394,156111,10667741,139542,13193,1.42,97.3,1.46,2751341248,3985.0,10880603,82791,0.76
Indonesia,1252685,33969,1058222,160494,9039,2.71,84.48,3.21,273523621,4580.0,1191990,60695,5.09
Iran,1550142,59264,1324231,166647,8066,3.82,85.43,4.48,83992953,18456.0,1496455,53687,3.59
Iraq,657453,13220,612727,31506,3896,2.01,93.2,2.16,40222503,16345.0,636908,20545,3.23
