Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56322,2472,50666,3184,28,4.39,89.96,4.88,38928341,1447.0,56153,169,0.3
Albania,124419,2216,90024,32179,285,1.78,72.36,2.46,2877800,43234.0,121544,2875,2.37
Algeria,116946,3084,81349,32513,110,2.64,69.56,3.79,43851043,2667.0,116255,691,0.59
Andorra,11888,115,11244,529,38,0.97,94.58,1.02,77265,153860.0,11545,343,2.97
Angola,22132,534,20380,1218,69,2.41,92.08,2.62,32866268,673.0,21757,375,1.72
Antigua and Barbuda,1136,28,820,288,8,2.46,72.18,3.41,97928,11600.0,1072,64,5.97
Argentina,2322611,55611,2088256,178744,14014,2.39,89.91,2.66,45195777,51390.0,2252172,70439,3.13
Armenia,190741,3476,172096,15169,424,1.82,90.22,2.02,2963234,64369.0,184219,6522,3.54
Australia,29296,909,23005,5382,20,3.1,78.53,3.95,50919400,575.0,29211,85,0.29
Austria,539541,9275,494377,35889,3076,1.72,91.63,1.88,9006400,59906.0,516565,22976,4.45
Azerbaijan,257330,3513,236500,17317,1129,1.37,91.91,1.49,10139175,25380.0,246974,10356,4.19
Bahamas,9000,188,7841,971,65,2.09,87.12,2.4,393248,22886.0,8923,77,0.86
Bahrain,142669,515,133753,8401,824,0.36,93.75,0.39,1701583,83845.0,136741,5928,4.34
Bangladesh,600895,8949,537718,54228,5181,1.49,89.49,1.66,164689383,3649.0,573687,27208,4.74
Barbados,3634,41,3444,149,5,1.13,94.77,1.19,287371,12646.0,3559,75,2.11
Belarus,319599,2227,310189,7183,918,0.7,97.06,0.72,9449321,33822.0,311428,8171,2.62
Belgium,872936,22921,0,850015,2179,2.63,0.0,9.078297872340425,23021022,37919.0,839238,33698,4.02
Belize,12415,317,12061,37,0,2.55,97.15,2.63,397621,31223.0,12407,8,0.06
Benin,7100,90,6452,558,0,1.27,90.87,1.39,12123198,586.0,6818,282,4.14
Bhutan,872,1,867,4,0,0.11,99.43,0.12,771612,1130.0,869,3,0.35
Bolivia,270347,12211,219389,38747,719,4.52,81.15,5.57,11673029,23160.0,265207,5140,1.94
Bosnia and Herzegovina,165787,6427,128980,30380,3755,3.88,77.8,4.98,3280815,50532.0,154627,11160,7.22
Botswana,39848,568,36958,2322,1382,1.43,92.75,1.54,2351625,16945.0,37559,2289,6.09
Brazil,12573615,313866,11022192,1237557,38927,2.5,87.66,2.85,422706534,29745.0,12047526,526089,4.37
Brunei,207,3,191,13,0,1.45,92.27,1.57,437483,473.0,206,1,0.49
Bulgaria,333250,12913,252473,67864,4497,3.87,75.76,5.11,6948445,47960.0,307890,25360,8.24
Burkina Faso,12702,145,12375,182,10,1.14,97.43,1.17,20903278,608.0,12559,143,1.14
Burma,142393,3206,131790,7397,8,2.25,92.55,2.43,54409800,2617.0,142246,147,0.1
Burundi,2757,6,773,1978,0,0.22,28.04,0.78,11890781,232.0,2618,139,5.31
Cabo Verde,17190,165,16160,865,65,0.96,94.01,1.02,555988,30918.0,16517,673,4.07
Cambodia,2378,11,1176,1191,145,0.46,49.45,0.94,16718971,142.0,1788,590,33.0
Cameroon,47669,721,35261,11687,0,1.51,73.97,2.04,26545864,1796.0,40622,7047,17.35
Canada,976327,22871,909540,43916,6262,2.34,93.16,2.51,75750184,12889.0,943920,32407,3.43
Central African Republic,5088,64,4957,67,0,1.26,97.43,1.29,4829764,1053.0,5087,1,0.02
Chad,4510,164,4110,236,4,3.64,91.13,3.99,16425859,275.0,4427,83,1.87
Chile,984484,23070,918446,42968,7241,2.34,93.29,2.51,36692988,26830.0,938094,46390,4.95
China,101692,4841,96503,348,17,4.76,94.9,5.02,2809352660,36.0,101560,132,0.13
Colombia,2389779,63079,2273909,52791,7049,2.64,95.15,2.77,99141018,24105.0,2342278,47501,2.03
Comoros,3696,146,3525,25,6,3.95,95.37,4.14,869595,4250.0,3666,30,0.82
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9564,117,1.22
Congo (Kinshasa),28012,739,25398,1875,82,2.64,90.67,2.91,5518087,5076.0,27572,440,1.6
Costa Rica,215178,2931,191707,20540,0,1.36,89.09,1.53,5094114,42241.0,211903,3275,1.55
Cote d'Ivoire,43422,239,39295,3888,242,0.55,90.5,0.61,26378274,1646.0,40601,2821,6.95
Croatia,267522,5911,252321,9290,300,2.21,94.32,2.34,4105268,65166.0,257789,9733,3.78
Cuba,73204,417,69204,3583,701,0.57,94.54,0.6,11326616,6463.0,67476,5728,8.49
Cyprus,44991,254,2057,42680,360,0.56,4.57,12.35,1207361,37264.0,42628,2363,5.54
Czechia,1516772,26036,1342113,148623,1743,1.72,88.48,1.94,10708981,141636.0,1467333,49439,3.37
Denmark,229384,2416,217762,9206,679,1.05,94.93,1.11,5897840,38893.0,227469,1915,0.84
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,24521.331578947367,712,0,0.0
Djibouti,7610,68,6325,1217,249,0.89,83.11,1.08,988002,7702.0,6658,952,14.3
Dominica,161,0,153,8,0,0.0,95.03,0.0,71991,2236.0,156,5,3.21
Dominican Republic,252182,3307,211409,37466,199,1.31,83.83,1.56,10847904,23247.0,249776,2406,0.96
Ecuador,325124,16746,281684,26694,642,5.15,86.64,5.94,17643060,18428.0,312851,12273,3.92
Egypt,200739,11914,153630,35195,689,5.94,76.53,7.75,102334403,1962.0,196061,4678,2.39
El Salvador,64431,2003,61640,788,665,3.11,95.67,3.25,6486201,9934.0,63344,1087,1.72
Equatorial Guinea,6914,102,6495,317,12,1.48,93.94,1.57,1402985,4928.0,6780,134,1.98
Eritrea,3251,9,2993,249,43,0.28,92.06,0.3,3546427,917.0,3118,133,4.27
Estonia,104214,879,77867,25468,584,0.84,74.72,1.13,1326539,78561.0,96394,7820,8.11
Eswatini,17326,667,16427,232,5,3.85,94.81,4.06,1160164,14934.0,17290,36,0.21
Ethiopia,202545,2825,155190,44530,1982,1.39,76.62,1.82,114963583,1762.0,188902,13643,7.22
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,76425,822,46000,29603,422,1.08,60.19,1.79,5540718,13793.0,72073,4352,6.04
France,4615295,95114,297639,4222542,9110,2.06,6.45,31.96,68151730,67721.0,4358910,256385,5.88
Gabon,19140,114,16311,2715,363,0.6,85.22,0.7,2225728,8599.0,18078,1062,5.87
Gambia,5420,164,5050,206,19,3.03,93.17,3.25,2416664,2243.0,5255,165,3.14
Georgia,280472,3765,272601,4106,171,1.34,97.19,1.38,3989175,70308.0,277650,2822,1.02
Germany,2794949,76139,2511417,207393,10297,2.72,89.86,3.03,166803158,16756.0,2678262,116687,4.36
Ghana,90287,740,87137,2410,0,0.82,96.51,0.85,31072945,2906.0,89682,605,0.67
Greece,255755,7945,93764,154046,1724,3.11,36.66,8.47,10423056,24537.0,238830,16925,7.09
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,154,1,0.65
Guatemala,193556,6809,175896,10851,179,3.52,90.88,3.87,17915567,10804.0,188119,5437,2.89
Guinea,19773,123,16480,3170,103,0.62,83.35,0.75,13132792,1506.0,18945,828,4.37
Guinea-Bissau,3634,61,2940,633,0,1.68,80.9,2.07,1967998,1847.0,3568,66,1.85
Guyana,10182,229,8922,1031,14,2.25,87.63,2.57,786559,12945.0,9668,514,5.32
Haiti,12736,252,10754,1730,0,1.98,84.44,2.34,11402533,1117.0,12714,22,0.17
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,187975,4585,71988,111402,515,2.44,38.3,6.37,9904608,18979.0,183280,4695,2.56
Hungary,641124,20161,399961,221002,7263,3.14,62.38,5.04,9660350,66367.0,580642,60482,10.42
Iceland,6183,29,6049,105,20,0.47,97.83,0.48,341250,18119.0,6119,64,1.05
India,12095855,162114,11393021,540720,56211,1.34,94.19,1.42,2751341248,4396.0,11686796,409059,3.5
Indonesia,1501093,40581,1336818,123694,5008,2.7,89.06,3.04,273523621,5488.0,1465928,35165,2.4
Iran,1864984,62478,1600488,202018,9310,3.35,85.82,3.9,83992953,22204.0,1808422,56562,3.13
Iraq,838265,14249,750435,73581,5837,1.7,89.52,1.9,40222503,20841.0,798547,39718,4.97
Ireland,235078,4667,23364,207047,537,1.99,9.94,19.98,4937796,47608.0,231119,3959,1.71
Israel,832125,6197,817698,8230,201,0.74,98.27,0.76,8655541,96138.0,828764,3361,0.41
Italy,3544957,108350,2870614,565993,12900,3.06,80.98,3.77,120822834,29340.0,3400877,144080,4.24
Jamaica,38514,586,17334,20594,287,1.52,45.01,3.38,2961161,13006.0,35896,2618,7.29
Japan,469636,9079,442213,18344,1290,1.93,94.16,2.05,252643406,1859.0,457104,12532,2.74
Jordan,597256,6651,494417,96188,7940,1.11,82.78,1.35,10203140,58536.0,544724,52532,9.64
Kazakhstan,293761,3224,265868,24669,1455,1.1,90.5,1.21,18776707,15645.0,284138,9623,3.39
Kenya,131116,2135,92161,36820,902,1.63,70.29,2.32,53771300,2438.0,122040,9076,7.44
"Korea, South",102582,1729,94563,6290,441,1.69,92.18,1.83,51269183,2001.0,99421,3161,3.18
Kosovo,88429,1852,73521,13056,4257,2.09,83.14,2.52,1793000,49319.0,80295,8134,10.13
Kuwait,229550,1298,213942,14310,1251,0.57,93.2,0.61,4270563,53752.0,220455,9095,4.13
Kyrgyzstan,88163,1497,84653,2013,71,1.7,96.02,1.77,6524191,13513.0,87462,701,0.8
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,49,0,0.0
Latvia,101207,1883,92190,7134,167,1.86,91.09,2.04,1886202,53657.0,97586,3621,3.71
Lebanon,462339,6136,366639,89564,1277,1.33,79.3,1.67,6825442,67738.0,441014,21325,4.84
Lesotho,10686,315,4471,5900,0,2.95,41.84,7.05,2142252,4988.0,10538,148,1.4
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,157545,2653,145882,9010,696,1.68,92.6,1.82,6871287,22928.0,152510,5035,3.3
Liechtenstein,2664,56,2562,46,6,2.1,96.17,2.19,38137,69853.0,2632,32,1.22
Lithuania,214365,3560,197679,13126,424,1.66,92.22,1.8,2722291,78744.0,209340,5025,2.4
Luxembourg,61073,741,56864,3468,608,1.21,93.11,1.3,625976,97564.0,59497,1576,2.65
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,24521.331578947367,9,0,0.0
Madagascar,23969,394,21671,1904,384,1.64,90.41,1.82,27691019,866.0,22616,1353,5.98
Malawi,33505,1114,30038,2353,24,3.32,89.65,3.71,19129955,1751.0,33270,235,0.71
Malaysia,342885,1260,327406,14219,941,0.37,95.49,0.38,32365998,10594.0,334156,8729,2.61
Maldives,23671,66,20839,2766,147,0.28,88.04,0.32,540542,43791.0,22662,1009,4.45
Mali,9921,384,6790,2747,50,3.87,68.44,5.66,20250834,490.0,9380,541,5.77
Malta,28938,388,27418,1132,63,1.34,94.75,1.42,441539,65539.0,28319,619,2.19
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17796,449,17038,309,25,2.52,95.74,2.64,4649660,3827.0,17630,166,0.94
Mauritius,958,10,643,305,25,1.04,67.12,1.56,1271767,753.0,809,149,18.42
Mexico,2227843,201832,1765244,260767,1293,9.06,79.24,11.43,255584572,8717.0,2197160,30683,1.4
