Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55492,2427,48395,4670,19,4.37,87.21,5.01,38928341,1425.0,55335,157,0.28
Albania,93075,1555,56764,34756,1088,1.67,60.99,2.74,2877800,32342.0,85336,7739,9.07
Algeria,110711,2939,75999,31773,198,2.65,68.65,3.87,43851043,2525.0,109088,1623,1.49
Andorra,10503,107,9911,485,40,1.02,94.36,1.08,77265,135935.0,10251,252,2.46
Angola,20366,492,18795,1079,37,2.42,92.29,2.62,32866268,620.0,20086,280,1.39
Antigua and Barbuda,427,9,199,219,0,2.11,46.6,4.52,97928,4360.0,299,128,42.81
Argentina,2025798,50236,1827118,148444,4245,2.48,90.19,2.75,45195777,44823.0,1980347,45451,2.3
Armenia,169167,3141,161015,5011,145,1.86,95.18,1.95,2963234,57089.0,168088,1079,0.64
Australia,28900,909,26126,1865,2,3.15,90.4,3.48,50919400,568.0,28857,43,0.15
Austria,433487,8211,411199,14077,1184,1.89,94.86,2.0,9006400,48131.0,423839,9648,2.28
Azerbaijan,232123,3180,226654,2289,128,1.37,97.64,1.4,10139175,22894.0,231154,969,0.42
Bahamas,8311,178,6931,1202,0,2.14,83.4,2.57,393248,21134.0,8256,55,0.67
Bahrain,112742,403,105166,7173,640,0.36,93.28,0.38,1701583,66257.0,107329,5413,5.04
Bangladesh,540592,8274,487229,45089,326,1.53,90.13,1.7,164689383,3282.0,538062,2530,0.47
Barbados,2061,23,1616,422,0,1.12,78.41,1.42,287371,7172.0,1709,352,20.6
Belarus,268687,1849,258202,8636,1658,0.69,96.1,0.72,9449321,28435.0,258691,9996,3.86
Belgium,738631,21662,0,716969,1516,2.93,0.0,9.48845744680851,23021022,32085.0,725610,13021,1.79
Belize,12145,313,11626,206,0,2.58,95.73,2.69,397621,30544.0,12037,108,0.9
Benin,4560,56,3772,732,0,1.23,82.72,1.48,12123198,376.0,4193,367,8.75
Bhutan,864,1,856,7,1,0.12,99.07,0.12,771612,1120.0,861,3,0.35
Bolivia,236732,11202,177775,47755,696,4.73,75.1,6.3,11673029,20280.0,227967,8765,3.84
Bosnia and Herzegovina,125402,4881,104135,16386,0,3.89,83.04,4.69,3280815,38223.0,123434,1968,1.59
Botswana,24926,202,21214,3510,0,0.81,85.11,0.95,2351625,10599.0,23503,1423,6.05
Brazil,9834513,239245,8765048,830220,24759,2.43,89.13,2.73,422706534,23266.0,9524640,309873,3.25
Brunei,184,3,175,6,0,1.63,95.11,1.71,437483,421.0,181,3,1.66
Bulgaria,229679,9624,196920,23135,163,4.19,85.74,4.89,6948445,33055.0,223734,5945,2.66
Burkina Faso,11588,138,10870,580,0,1.19,93.8,1.27,20903278,554.0,11285,303,2.68
Burma,141601,3189,130331,8081,16,2.25,92.04,2.45,54409800,2602.0,141304,297,0.21
Burundi,1824,3,773,1048,0,0.16,42.38,0.39,11890781,153.0,1723,101,5.86
Cabo Verde,14741,139,14198,404,41,0.94,96.32,0.98,555988,26513.0,14423,318,2.2
Cambodia,479,0,469,10,0,0.0,97.91,0.0,16718971,29.0,474,5,1.05
Cameroon,32098,479,29609,2010,0,1.49,92.25,1.62,26545864,1209.0,31394,704,2.24
Canada,830612,21261,771956,37395,2204,2.56,92.94,2.75,75750184,10965.0,809001,21611,2.67
Central African Republic,4996,63,4885,48,0,1.26,97.78,1.29,4829764,1034.0,4989,7,0.14
Chad,3645,129,3175,341,23,3.54,87.11,4.06,16425859,222.0,3497,148,4.23
Chile,776209,19541,733731,22937,3813,2.52,94.53,2.66,36692988,21154.0,751886,24323,3.23
China,100599,4829,94728,1042,21,4.8,94.16,5.1,2809352660,36.0,100389,210,0.21
Colombia,2195039,57605,2083551,53883,4923,2.62,94.92,2.76,99141018,22141.0,2157216,37823,1.75
Comoros,3334,129,2777,428,2,3.87,83.29,4.65,869595,3834.0,3086,248,8.04
Congo (Brazzaville),8419,123,7019,1277,0,1.46,83.37,1.75,89561403,94.0,8060,359,4.45
Congo (Kinshasa),24295,693,15298,8304,55,2.85,62.97,4.53,5518087,4403.0,23599,696,2.95
Costa Rica,199187,2714,160946,35527,0,1.36,80.8,1.69,5094114,39101.0,196438,2749,1.4
Cote d'Ivoire,31140,174,29338,1628,256,0.56,94.21,0.59,26378274,1181.0,29825,1315,4.41
Croatia,237657,5318,230041,2298,198,2.24,96.8,2.31,4105268,57891.0,235402,2255,0.96
Cuba,38289,266,33167,4856,806,0.69,86.62,0.8,11326616,3380.0,32831,5458,16.62
Cyprus,32513,221,2057,30235,123,0.68,6.33,10.74,1207361,26929.0,31759,754,2.37
Czechia,1088009,18143,966399,103467,5160,1.67,88.82,1.88,10708981,101598.0,1034975,53034,5.12
Denmark,205049,2293,197067,5689,295,1.12,96.11,1.16,5897840,34767.0,202307,2742,1.36
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,19661.815789473683,712,0,0.0
Djibouti,5971,63,5858,50,3,1.06,98.11,1.08,988002,6044.0,5947,24,0.4
Dominica,121,0,110,11,0,0.0,90.91,0.0,71991,1681.0,121,0,0.0
Dominican Republic,229768,2944,176788,50036,873,1.28,76.94,1.67,10847904,21181.0,223398,6370,2.85
Ecuador,267223,15321,230377,21525,1696,5.73,86.21,6.65,17643060,15146.0,258282,8941,3.46
Egypt,173813,9994,134960,28859,611,5.75,77.65,7.41,102334403,1698.0,169640,4173,2.46
El Salvador,57428,1742,51983,3703,0,3.03,90.52,3.35,6486201,8854.0,56237,1191,2.12
Equatorial Guinea,5694,87,5426,181,0,1.53,95.29,1.6,1402985,4058.0,5578,116,2.08
Eritrea,2429,7,1828,594,0,0.29,75.26,0.38,3546427,685.0,2326,103,4.43
Estonia,52416,495,41327,10594,667,0.94,78.84,1.2,1326539,39513.0,47928,4488,9.36
Eswatini,16535,630,12252,3653,47,3.81,74.1,5.14,1160164,14252.0,16204,331,2.04
Ethiopia,147092,2194,128742,16156,1388,1.49,87.52,1.7,114963583,1279.0,142338,4754,3.34
Fiji,56,2,54,0,0,3.57,96.43,3.7,896444,62.0,56,0,0.0
Finland,50319,710,40000,9609,312,1.41,79.49,1.78,5540718,9082.0,47616,2703,5.68
France,3467884,80961,244962,3141961,833,2.33,7.06,33.05,68151730,50885.0,3395981,71903,2.12
Gabon,12577,73,11534,970,0,0.58,91.71,0.63,2225728,5651.0,11457,1120,9.78
Gambia,4414,138,3901,375,112,3.13,88.38,3.54,2416664,1826.0,4237,177,4.18
Georgia,265557,3352,258093,4112,357,1.26,97.19,1.3,3989175,66569.0,262024,3533,1.35
Germany,2341744,65107,2136933,139704,4838,2.78,91.25,3.05,166803158,14039.0,2291673,50071,2.18
Ghana,75836,533,67087,8216,0,0.7,88.46,0.79,31072945,2441.0,70768,5068,7.16
Greece,172128,6126,93764,72238,662,3.56,54.47,6.53,10423056,16514.0,163946,8182,4.99
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,167279,6124,154130,7025,208,3.66,92.14,3.97,17915567,9337.0,163137,4142,2.54
Guinea,14967,85,14502,380,72,0.57,96.89,0.59,13132792,1140.0,14687,280,1.91
Guinea-Bissau,2924,46,2464,414,39,1.57,84.27,1.87,1967998,1486.0,2780,144,5.18
Guyana,8231,186,7383,662,24,2.26,89.7,2.52,786559,10465.0,7982,249,3.12
Haiti,12143,247,9354,2542,127,2.03,77.03,2.64,11402533,1065.0,11806,337,2.85
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,160171,3866,63170,93135,383,2.41,39.44,6.12,9904608,16171.0,154568,5603,3.62
Hungary,387462,13706,296173,77583,1707,3.54,76.44,4.63,9660350,40108.0,376495,10967,2.91
