Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56153,2464,49743,3946,50,4.39,88.58,4.95,38928341,1442.0,55985,168,0.3
Albania,121544,2145,85846,33553,344,1.76,70.63,2.5,2877800,42235.0,118017,3527,2.99
Algeria,116255,3061,80887,32307,98,2.63,69.58,3.78,43851043,2651.0,115410,845,0.73
Andorra,11545,113,11014,418,28,0.98,95.4,1.03,77265,149421.0,11289,256,2.27
Angola,21757,530,20090,1137,24,2.44,92.34,2.64,32866268,662.0,21407,350,1.63
Antigua and Barbuda,1072,28,701,343,39,2.61,65.39,3.99,97928,10947.0,963,109,11.32
Argentina,2252172,54671,2037686,159815,6401,2.43,90.48,2.68,45195777,49831.0,2201886,50286,2.28
Armenia,184219,3360,168721,12138,506,1.82,91.59,1.99,2963234,62168.0,178702,5517,3.09
Australia,29211,909,22977,5325,5,3.11,78.66,3.96,50919400,574.0,29137,74,0.25
Austria,516565,9089,475227,32249,2412,1.76,92.0,1.91,9006400,57355.0,495464,21101,4.26
Azerbaijan,246974,3366,233087,10521,670,1.36,94.38,1.44,10139175,24358.0,240671,6303,2.62
Bahamas,8923,188,7734,1001,123,2.11,86.67,2.43,393248,22691.0,8765,158,1.8
Bahrain,136741,502,129242,6997,759,0.37,94.52,0.39,1701583,80361.0,131683,5058,3.84
Bangladesh,573687,8720,523859,41108,2809,1.52,91.31,1.66,164689383,3483.0,559168,14519,2.6
Barbados,3559,40,3358,161,8,1.12,94.35,1.19,287371,12385.0,3442,117,3.4
Belarus,311428,2166,302168,7094,983,0.7,97.03,0.72,9449321,32958.0,303270,8158,2.69
Belgium,839238,22728,0,816510,2232,2.71,0.0,9.328936170212767,23021022,36455.0,809861,29377,3.63
Belize,12407,316,12031,60,7,2.55,96.97,2.63,397621,31203.0,12383,24,0.19
Benin,6818,90,5552,1176,0,1.32,81.43,1.62,12123198,562.0,6501,317,4.88
Bhutan,869,1,867,1,0,0.12,99.77,0.12,771612,1126.0,868,1,0.12
Bolivia,265207,12074,212691,40442,573,4.55,80.2,5.68,11673029,22720.0,260059,5148,1.98
Bosnia and Herzegovina,154627,5938,125343,23346,3290,3.84,81.06,4.74,3280815,47131.0,144831,9796,6.76
Botswana,37559,485,32550,4524,2066,1.29,86.66,1.49,2351625,15972.0,34999,2560,7.31
Brazil,12047526,295425,10611595,1140506,49293,2.45,88.08,2.78,422706534,28501.0,11519609,527917,4.58
Brunei,206,3,188,15,0,1.46,91.26,1.6,437483,471.0,199,7,3.52
Bulgaria,307890,12188,237031,58671,4467,3.96,76.99,5.14,6948445,44311.0,283194,24696,8.72
Burkina Faso,12559,145,12177,237,24,1.15,96.96,1.19,20903278,601.0,12378,181,1.46
Burma,142246,3204,131763,7279,34,2.25,92.63,2.43,54409800,2614.0,142147,99,0.07
Burundi,2618,6,773,1839,5,0.23,29.53,0.78,11890781,220.0,2461,157,6.38
Cabo Verde,16517,160,15804,553,26,0.97,95.68,1.01,555988,29707.0,16120,397,2.46
Cambodia,1788,4,999,785,35,0.22,55.87,0.4,16718971,107.0,1325,463,34.94
Cameroon,40622,601,35261,4760,0,1.48,86.8,1.7,26545864,1530.0,40622,0,0.0
Canada,943920,22695,886109,35116,4863,2.4,93.88,2.56,75750184,12461.0,918406,25514,2.78
Central African Republic,5087,64,4938,85,0,1.26,97.07,1.3,4829764,1053.0,5023,64,1.27
Chad,4427,157,4045,225,7,3.55,91.37,3.88,16425859,270.0,4328,99,2.29
Chile,938094,22359,877189,38546,6155,2.38,93.51,2.55,36692988,25566.0,896231,41863,4.67
China,101560,4839,96265,456,27,4.76,94.79,5.03,2809352660,36.0,101421,139,0.14
