Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55059,2404,47723,4932,36,4.37,86.68,5.04,38928341,1414.0,54672,387,0.71
Albania,78992,1393,47922,29677,865,1.76,60.67,2.91,2877800,27449.0,72812,6180,8.49
Algeria,107578,2894,73530,31154,239,2.69,68.35,3.94,43851043,2453.0,105854,1724,1.63
Andorra,9972,101,9206,665,35,1.01,92.32,1.1,77265,129062.0,9596,376,3.92
Angola,19829,466,18180,1183,33,2.35,91.68,2.56,32866268,603.0,19476,353,1.81
Antigua and Barbuda,234,7,177,50,0,2.99,75.64,3.95,97928,2390.0,201,33,16.42
Argentina,1933853,48249,1729999,155605,6614,2.49,89.46,2.79,45195777,42788.0,1874801,59052,3.15
Armenia,167088,3084,157800,6204,62,1.85,94.44,1.95,2963234,56387.0,166094,994,0.6
Australia,28823,909,26064,1850,5,3.15,90.43,3.49,50919400,566.0,28780,43,0.15
Austria,415522,7778,393747,13997,1124,1.87,94.76,1.98,9006400,46136.0,405723,9799,2.42
Azerbaijan,230296,3136,223475,3685,77,1.36,97.04,1.4,10139175,22713.0,229032,1264,0.55
Bahamas,8174,176,6771,1227,0,2.15,82.84,2.6,393248,20786.0,8133,41,0.5
Bahrain,103582,376,99000,4206,525,0.36,95.58,0.38,1701583,60874.0,100230,3352,3.34
Bangladesh,535582,8137,480216,47229,443,1.52,89.66,1.69,164689383,3252.0,532401,3181,0.6
Barbados,1558,14,1169,375,13,0.9,75.03,1.2,287371,5422.0,1401,157,11.21
Belarus,249295,1728,236516,11051,959,0.69,94.87,0.73,9449321,26382.0,238635,10660,4.47
Belgium,711417,21124,0,690293,1264,2.97,0.0,9.590319148936167,23021022,30903.0,694858,16559,2.38
Belize,11945,302,11353,290,37,2.53,95.04,2.66,397621,30041.0,11770,175,1.49
Benin,3893,52,3421,420,0,1.34,87.88,1.52,12123198,321.0,3643,250,6.86
Bhutan,859,1,821,37,0,0.12,95.58,0.12,771612,1113.0,856,3,0.35
Bolivia,218299,10439,160326,47534,1464,4.78,73.44,6.51,11673029,18701.0,202818,15481,7.63
Bosnia and Herzegovina,122199,4724,95180,22295,702,3.87,77.89,4.96,3280815,37247.0,120143,2056,1.71
Botswana,22738,148,18468,4122,1445,0.65,81.22,0.8,2351625,9669.0,20658,2080,10.07
Brazil,9229322,225099,8202354,801869,24591,2.44,88.87,2.74,422706534,21834.0,8871393,357929,4.03
Brunei,180,3,170,7,0,1.67,94.44,1.76,437483,411.0,175,5,2.86
Bulgaria,219580,9142,188972,21466,832,4.16,86.06,4.84,6948445,31601.0,215589,3991,1.85
