Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,60122,2637,53391,4094,183,4.39,88.8,4.94,38928341,1544.0,58843,1279,2.17
Albania,131238,2397,110920,17921,53,1.83,84.52,2.16,2877800,45604.0,130537,701,0.54
Algeria,122522,3270,85398,33854,211,2.67,69.7,3.83,43851043,2794.0,120922,1600,1.32
Andorra,13282,127,12753,402,50,0.96,96.02,1.0,77265,171902.0,13060,222,1.7
Angola,26993,602,23913,2478,178,2.23,88.59,2.52,32866268,821.0,25609,1384,5.4
Antigua and Barbuda,1232,32,1014,186,0,2.6,82.31,3.16,97928,12581.0,1227,5,0.41
Argentina,3005259,64252,2676197,264810,11394,2.14,89.05,2.4,45195777,66494.0,2860884,144375,5.05
Armenia,216863,4139,199755,12969,267,1.91,92.11,2.07,2963234,73185.0,213288,3575,1.68
Australia,29838,910,23327,5601,14,3.05,78.18,3.9,50919400,586.0,29680,158,0.53
Austria,622110,10245,589534,22331,1625,1.65,94.76,1.74,9006400,69074.0,608979,13131,2.16
Azerbaijan,321380,4561,293689,23130,1058,1.42,91.38,1.55,10139175,31697.0,313006,8374,2.68
Bahamas,10519,209,9561,749,66,1.99,90.89,2.19,393248,26749.0,10050,469,4.67
Bahrain,179297,651,167852,10794,1300,0.36,93.62,0.39,1701583,105371.0,171370,7927,4.63
Bangladesh,761943,11579,687328,63036,1359,1.52,90.21,1.68,164689383,4627.0,745322,16621,2.23
Barbados,3866,44,3800,22,3,1.14,98.29,1.16,287371,13453.0,3824,42,1.1
Belarus,361063,2562,351816,6685,1081,0.71,97.44,0.73,9449321,38210.0,352950,8113,2.3
Belgium,995562,24291,0,971271,2128,2.44,0.0,8.332500000000001,23021022,43246.0,974418,21144,2.17
Belize,12668,323,12218,127,0,2.55,96.45,2.64,397621,31859.0,12599,69,0.55
Benin,7821,99,7580,142,0,1.27,96.92,1.31,12123198,645.0,7720,101,1.31
Bhutan,1111,1,993,117,5,0.09,89.38,0.1,771612,1440.0,1022,89,8.71
Bolivia,306527,13009,252780,40738,0,4.24,82.47,5.15,11673029,26259.0,297659,8868,2.98
Bosnia and Herzegovina,198461,8551,159223,30687,0,4.31,80.23,5.37,3280815,60491.0,194733,3728,1.91
Botswana,46934,712,44960,1262,0,1.52,95.79,1.58,2351625,19958.0,45855,1079,2.35
Brazil,14754910,407639,13083550,1263721,28935,2.76,88.67,3.12,422706534,34906.0,14340787,414123,2.89
Brunei,227,3,218,6,0,1.32,96.04,1.38,437483,519.0,223,4,1.79
