Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38544,1421,31048,6075,24,3.69,80.55,4.58,38928341,990.0,47306,1221,2.58
Albania,10704,322,6284,4098,151,3.01,58.71,5.12,2877800,3720.0,42988,5542,12.89
Algeria,47216,1581,33379,12256,278,3.35,70.69,4.74,43851043,1077.0,88252,3850,4.36
Andorra,1301,53,938,310,40,4.07,72.1,5.65,77265,16838.0,7050,288,4.09
Angola,3092,126,1245,1721,59,4.08,40.27,10.12,32866268,94.0,15591,597,3.83
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,144,4,2.78
Argentina,512293,10658,382490,119145,12259,2.08,74.66,2.79,45195777,11335.0,1463110,35050,2.4
Armenia,45152,905,41023,3224,199,2.0,90.86,2.21,2963234,15237.0,141937,6388,4.5
Australia,26524,788,22863,2873,59,2.97,86.2,3.45,50919400,521.0,27972,65,0.23
Austria,30583,747,25764,4072,502,2.44,84.24,2.9,9006400,3396.0,303430,19033,6.27
Azerbaijan,37732,555,35119,2058,175,1.47,93.07,1.58,10139175,3721.0,146679,29195,19.9
Bahamas,2721,63,1183,1475,136,2.32,43.48,5.33,393248,6919.0,7570,89,1.18
Bahrain,57450,203,51819,5428,672,0.35,90.2,0.39,1701583,33763.0,87930,1213,1.38
Bangladesh,331078,4593,230804,95681,1827,1.39,69.71,1.99,164689383,2010.0,477545,12988,2.72
Barbados,180,7,156,17,0,3.89,86.67,4.49,287371,626.0,285,7,2.46
Belarus,73402,726,71999,677,194,0.99,98.09,1.01,9449321,7768.0,147157,13138,8.93
Belgium,89691,9917,18635,61139,550,11.06,20.78,53.22,23021022,3896.0,591756,16381,2.77
Belize,1365,18,326,1021,4,1.32,23.88,5.52,397621,3433.0,7769,1526,19.64
Benin,2242,40,1793,409,29,1.78,79.97,2.23,12123198,185.0,3055,35,1.15
Bhutan,234,0,155,79,0,0.0,66.24,0.0,771612,303.0,430,8,1.86
Bolivia,123345,7146,77216,38983,1037,5.79,62.6,9.25,11673029,10567.0,145560,1590,1.09
Bosnia and Herzegovina,22258,675,15208,6375,297,3.03,68.33,4.44,3280815,6784.0,94507,6610,6.99
Botswana,2126,9,493,1624,0,0.42,23.19,1.83,2351625,904.0,11531,970,8.41
Brazil,4197889,128539,3611632,457718,35816,3.06,86.03,3.56,422706534,9931.0,6603540,298412,4.52
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,151,1,0.66
Bulgaria,17435,702,12474,4259,122,4.03,71.55,5.63,6948445,2509.0,161421,18028,11.17
Burkina Faso,1476,56,1118,302,10,3.79,75.75,5.01,20903278,71.0,3212,818,25.47
Burma,2009,14,553,1442,202,0.7,27.53,2.53,54409800,37.0,99155,9187,9.27
Burundi,466,1,374,91,0,0.21,80.26,0.27,11890781,39.0,694,35,5.04
Cabo Verde,4473,43,3915,515,73,0.96,87.53,1.1,555988,8045.0,11063,294,2.66
Cambodia,274,0,273,1,0,0.0,99.64,0.0,16718971,16.0,348,11,3.16
Cameroon,19848,415,18448,985,0,2.09,92.95,2.25,26545864,748.0,24752,391,1.58
