Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38544,1421,31048,6075,24,3.69,80.55,4.58,38928341,990.0,47716,1236,2.59
Albania,10704,322,6284,4098,151,3.01,58.71,5.12,2877800,3720.0,44436,5564,12.52
Algeria,47216,1581,33379,12256,278,3.35,70.69,4.74,43851043,1077.0,89416,3649,4.08
Andorra,1301,53,938,310,40,4.07,72.1,5.65,77265,16838.0,7127,255,3.58
Angola,3092,126,1245,1721,59,4.08,40.27,10.12,32866268,94.0,15729,633,4.02
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,146,2,1.37
Argentina,512293,10658,382490,119145,12259,2.08,74.66,2.79,45195777,11335.0,1469919,40284,2.74
Armenia,45152,905,41023,3224,199,2.0,90.86,2.21,2963234,15237.0,142928,6192,4.33
Australia,26524,788,22863,2873,59,2.97,86.2,3.45,50919400,521.0,27993,67,0.24
Austria,30583,747,25764,4072,502,2.44,84.24,2.9,9006400,3396.0,308070,19609,6.37
Azerbaijan,37732,555,35119,2058,175,1.47,93.07,1.58,10139175,3721.0,154152,29107,18.88
Bahamas,2721,63,1183,1475,136,2.32,43.48,5.33,393248,6919.0,7579,119,1.57
Bahrain,57450,203,51819,5428,672,0.35,90.2,0.39,1701583,33763.0,88294,1150,1.3
Bangladesh,331078,4593,230804,95681,1827,1.39,69.71,1.99,164689383,2010.0,481945,12264,2.54
Barbados,180,7,156,17,0,3.89,86.67,4.49,287371,626.0,289,8,2.77
Belarus,73402,726,71999,677,194,0.99,98.09,1.01,9449321,7768.0,150602,13457,8.94
Belgium,89691,9917,18635,61139,550,11.06,20.78,53.22,23021022,3896.0,594572,16850,2.83
Belize,1365,18,326,1021,4,1.32,23.88,5.52,397621,3433.0,8013,1498,18.69
Benin,2242,40,1793,409,29,1.78,79.97,2.23,12123198,185.0,3073,17,0.55
Bhutan,234,0,155,79,0,0.0,66.24,0.0,771612,303.0,433,6,1.39
Bolivia,123345,7146,77216,38983,1037,5.79,62.6,9.25,11673029,10567.0,145846,1870,1.28
Bosnia and Herzegovina,22258,675,15208,6375,297,3.03,68.33,4.44,3280815,6784.0,96021,6309,6.57
Botswana,2126,9,493,1624,0,0.42,23.19,1.83,2351625,904.0,12058,815,6.76
Brazil,4197889,128539,3611632,457718,35816,3.06,86.03,3.56,422706534,9931.0,6674999,295035,4.42
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,152,0,0.0
Bulgaria,17435,702,12474,4259,122,4.03,71.55,5.63,6948445,2509.0,168165,16122,9.59
Burkina Faso,1476,56,1118,302,10,3.79,75.75,5.01,20903278,71.0,3469,831,23.96
Burma,2009,14,553,1442,202,0.7,27.53,2.53,54409800,37.0,101739,8928,8.78
Burundi,466,1,374,91,0,0.21,80.26,0.27,11890781,39.0,716,19,2.65
Cabo Verde,4473,43,3915,515,73,0.96,87.53,1.1,555988,8045.0,11118,277,2.49
Cambodia,274,0,273,1,0,0.0,99.64,0.0,16718971,16.0,354,8,2.26
Cameroon,19848,415,18448,985,0,2.09,92.95,2.25,26545864,748.0,24752,607,2.45
Canada,136135,9204,119789,7142,378,6.76,87.99,7.68,75750184,1797.0,432743,46321,10.7
Central African Republic,4736,62,1825,2849,1,1.31,38.53,3.4,4829764,981.0,4927,9,0.18
Chad,1048,79,931,38,3,7.54,88.84,8.49,16425859,64.0,1729,55,3.18
Chile,427027,11702,399555,15770,1486,2.74,93.57,2.93,36692988,11638.0,563534,11795,2.09
China,90100,4733,84957,410,13,5.25,94.29,5.57,2809352660,32.0,93782,755,0.81
Colombia,686851,22053,552885,111913,7338,3.21,80.5,3.99,99141018,6928.0,1384610,60036,4.34
Comoros,456,7,415,34,0,1.54,91.01,1.69,869595,524.0,617,16,2.59
Congo (Brazzaville),4891,114,3887,890,0,2.33,79.47,2.93,89561403,55.0,5774,426,7.38
Congo (Kinshasa),10324,260,9523,541,32,2.52,92.24,2.73,5518087,1871.0,13750,847,6.16
Costa Rica,51224,543,19544,31137,1327,1.06,38.15,2.78,5094114,10056.0,147430,6666,4.52
Cote d'Ivoire,18815,119,17770,926,37,0.63,94.45,0.67,26378274,713.0,21513,262,1.22
Croatia,12626,206,9833,2587,341,1.63,77.88,2.09,4105268,3076.0,154852,24866,16.06
Cuba,4459,104,3727,628,82,2.33,83.58,2.79,11326616,394.0,8982,606,6.75
Cyprus,1514,22,1237,255,3,1.45,81.7,1.78,1207361,1254.0,13286,2503,18.84
Czechia,31036,444,20374,10218,1159,1.43,65.65,2.18,10708981,2898.0,551070,35181,6.38
Denmark,19036,628,16414,1994,252,3.3,86.23,3.83,5897840,3228.0,95332,21304,22.35
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5391,61,5327,3,3,1.13,98.81,1.15,988002,5456.0,5714,35,0.61
Dominica,22,0,18,4,0,0.0,81.82,0.0,71991,306.0,85,3,3.53
Dominican Republic,100937,1914,74305,24718,806,1.9,73.62,2.58,10847904,9305.0,149630,6167,4.12
Ecuador,112166,10701,91242,10223,1409,9.54,81.35,11.73,17643060,6358.0,198752,3604,1.81
Egypt,100403,5577,80689,14137,175,5.55,80.37,6.91,102334403,981.0,119281,3328,2.79
El Salvador,26602,770,16786,9046,91,2.89,63.1,4.59,6486201,4101.0,40551,1581,3.9
Equatorial Guinea,4990,83,4479,428,5,1.66,89.76,1.85,1402985,3557.0,5166,29,0.56
Eritrea,341,0,295,46,0,0.0,86.51,0.0,3546427,96.0,649,62,9.55
Estonia,2585,64,2213,308,21,2.48,85.61,2.89,1326539,1949.0,15510,3172,20.45
Eswatini,4936,97,4077,762,32,1.97,82.6,2.38,1160164,4255.0,6563,349,5.32
Ethiopia,61700,966,23054,37680,916,1.57,37.36,4.19,114963583,537.0,114266,3276,2.87
Fiji,32,2,24,6,1,6.25,75.0,8.33,896444,36.0,44,2,4.55
Finland,8430,337,7500,593,93,4.0,88.97,4.49,5540718,1521.0,28242,3217,11.39
France,384566,30805,89242,264519,8619,8.01,23.21,34.52,68151730,5643.0,2365043,82363,3.48
Gabon,8621,53,7618,950,13,0.61,88.37,0.7,2225728,3873.0,9278,73,0.79
Gambia,3293,99,1460,1734,18,3.01,44.34,6.78,2416664,1363.0,3776,9,0.24
Georgia,1773,19,1325,429,44,1.07,74.73,1.43,3989175,444.0,169649,25251,14.88
Germany,256433,9342,228784,18307,1476,3.64,89.22,4.08,166803158,1537.0,1229269,161817,13.16
Ghana,45313,283,44188,842,301,0.62,97.52,0.64,31072945,1458.0,52500,770,1.47
Greece,12080,293,7262,4525,248,2.43,60.12,4.03,10423056,1159.0,118045,8327,7.05
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,43,26,60.47
Guatemala,79622,2897,68308,8417,901,3.64,85.79,4.24,17915567,4444.0,126473,3609,2.85
Guinea,9885,63,9068,754,37,0.64,91.73,0.69,13132792,753.0,13264,193,1.46
Guinea-Bissau,2245,38,1127,1080,0,1.69,50.2,3.37,1967998,1141.0,2444,3,0.12
Guyana,1703,48,1045,610,90,2.82,61.36,4.59,786559,2165.0,5700,273,4.79
Haiti,8384,214,5991,2179,8,2.55,71.46,3.57,11402533,735.0,9399,198,2.11
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,27,0,0.0
Honduras,65597,2044,15064,48489,379,3.12,22.96,13.57,9904608,6623.0,111707,3236,2.9
Hungary,9715,628,3984,5103,411,6.46,41.01,15.76,9660350,1006.0,256367,29396,11.47
Iceland,2153,10,2067,76,3,0.46,96.01,0.48,341250,6309.0,5506,65,1.18
India,4465863,75062,3471783,919018,95735,1.68,77.74,2.16,2751341248,1623.0,9735850,196697,2.02
Indonesia,203342,8336,145200,49806,3307,4.1,71.41,5.74,273523621,743.0,586842,42587,7.26
Iran,393425,22669,339111,31645,2313,5.76,86.19,6.68,83992953,4684.0,1062397,61077,5.75
Iraq,273821,7732,209993,56096,4243,2.82,76.69,3.68,40222503,6808.0,568138,9225,1.62
Ireland,30164,1781,23364,5019,84,5.9,77.46,7.62,4937796,6109.0,74682,2094,2.8
Israel,142190,1089,108116,32985,3996,0.77,76.04,1.01,8655541,16428.0,348285,12345,3.54
Italy,281583,35577,211272,34734,1430,12.63,75.03,16.84,120822834,2331.0,1757394,113182,6.44
Jamaica,3437,38,1019,2380,114,1.11,29.65,3.73,2961161,1161.0,11271,604,5.36
Japan,73264,1412,63734,8118,540,1.93,86.99,2.22,252643406,290.0,166592,18160,10.9
Jordan,2659,19,1919,721,78,0.71,72.17,0.99,10203140,261.0,247131,17893,7.24
Kazakhstan,134726,1950,106424,26352,523,1.45,78.99,1.83,18776707,7175.0,181721,6169,3.39
Kenya,35460,607,21557,13296,104,1.71,60.79,2.82,53771300,659.0,89100,3359,3.77
"Korea, South",21743,346,17360,4037,155,1.59,79.84,1.99,51269183,424.0,39432,6010,15.24
Kosovo,14377,574,10926,2877,76,3.99,76.0,5.25,1793000,8018.0,43881,3322,7.57
Kuwait,92082,552,82222,9308,838,0.6,89.29,0.67,4270563,21562.0,144900,1810,1.25
Kyrgyzstan,44613,1061,40336,3216,126,2.38,90.41,2.63,6524191,6838.0,75690,2461,3.25
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,41,0,0.0
Latvia,1443,35,1234,174,11,2.43,85.52,2.84,1886202,765.0,22104,4368,19.76
Lebanon,21877,212,7024,14641,553,0.97,32.11,3.02,6825442,3205.0,139135,9742,7.0
Lesotho,1164,31,528,605,16,2.66,45.36,5.87,2142252,543.0,2150,157,7.3
Liberia,1313,82,1194,37,2,6.25,90.94,6.87,5057677,260.0,1676,0,0.0
Libya,20462,324,2329,17809,879,1.58,11.38,13.91,6871287,2978.0,87986,4031,4.58
Liechtenstein,108,1,105,2,1,0.93,97.22,0.95,38137,2832.0,1404,175,12.46
Lithuania,3163,86,2008,1069,32,2.72,63.48,4.28,2722291,1162.0,77426,19026,24.57
Luxembourg,7023,124,6292,607,49,1.77,89.59,1.97,625976,11219.0,38476,3774,9.81
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15520,206,14243,1071,85,1.33,91.77,1.45,27691019,560.0,17473,114,0.65
Malawi,5653,176,3630,1847,23,3.11,64.21,4.85,19129955,296.0,6051,29,0.48
Malaysia,9583,128,9143,312,24,1.34,95.41,1.4,32365998,296.0,75306,11312,15.02
Maldives,8834,31,6288,2515,93,0.35,71.18,0.49,540542,16343.0,13248,144,1.09
Mali,2898,128,2267,503,16,4.42,78.23,5.65,20250834,143.0,5442,436,8.01
Malta,2162,14,1760,388,63,0.65,81.41,0.8,441539,4897.0,10699,604,5.65
Marshall Islands,0,0,0,0,0,0.0,0.0,0.0,58413,0.0,4,0,0.0
Mauritania,7191,161,6701,329,26,2.24,93.19,2.4,4649660,1547.0,9876,1555,15.75
Mauritius,361,10,335,16,0,2.77,92.8,2.99,1271767,284.0,515,9,1.75
Mexico,647321,69049,538514,39758,4461,10.67,83.19,12.82,255584572,2533.0,1193255,73947,6.2
Moldova,41144,1096,28962,11086,588,2.66,70.39,3.78,4033963,10199.0,119204,9452,7.93
Monaco,161,1,107,53,5,0.62,66.46,0.93,39244,4103.0,648,30,4.63
Mongolia,310,0,298,12,0,0.0,96.13,0.0,3278292,95.0,893,25,2.8
Montenegro,6094,114,4350,1630,219,1.87,71.38,2.62,628062,9703.0,39153,2995,7.65
Morocco,77878,1453,59723,16702,2157,1.87,76.69,2.43,36910558,2110.0,384088,19531,5.09
Mozambique,4764,28,2763,1973,117,0.59,58.0,1.01,31255435,152.0,16373,669,4.09
Namibia,9108,93,4640,4375,180,1.02,50.94,2.0,2540916,3585.0,15298,1615,10.56
Nepal,49219,312,33882,15025,1081,0.63,68.84,0.92,29136808,1689.0,243377,6803,2.8
Netherlands,81085,6281,1742,73062,1293,7.75,2.15,360.56,34882427,2325.0,579997,58804,10.14
New Zealand,1792,24,1648,120,4,1.34,91.96,1.46,4822233,372.0,2088,12,0.57
Nicaragua,4818,144,2913,1761,0,2.99,60.46,4.94,6624554,727.0,5887,0,0.0
Niger,1178,69,1099,10,0,5.86,93.29,6.28,24206636,49.0,1987,374,18.82
Nigeria,55632,1070,43610,10952,176,1.92,78.39,2.45,399640130,139.0,70195,3937,5.61
North Macedonia,15293,634,12754,1905,67,4.15,83.4,4.97,2083380,7340.0,69452,5280,7.6
Norway,11746,264,9348,2134,123,2.25,79.58,2.82,5421242,2167.0,39163,2689,6.87
Oman,87939,751,83115,4073,349,0.85,94.51,0.9,5106622,17221.0,125325,1394,1.11
Pakistan,300030,6365,287658,6007,371,2.12,95.88,2.21,428724125,700.0,426142,19835,4.65
Panama,99042,2116,71419,25507,635,2.14,72.11,2.96,4314768,22954.0,181166,15821,8.73
Papua New Guinea,504,5,232,267,1,0.99,46.03,2.16,8947027,56.0,684,45,6.58
Paraguay,25026,474,12309,12243,812,1.89,49.18,3.85,7132530,3509.0,89421,5932,6.63
Peru,696190,30123,536959,129108,4615,4.33,77.13,5.61,65597846,10613.0,973912,12218,1.25
Philippines,245143,3986,185543,55614,3156,1.63,75.69,2.15,109581085,2237.0,442785,9054,2.04
Poland,71947,2147,57135,12665,421,2.98,79.41,3.76,37846605,1901.0,1076180,71266,6.62
Portugal,61541,1849,43284,16408,646,3.0,70.33,4.27,10196707,6035.0,327976,25600,7.81
Qatar,120846,205,117746,2895,267,0.17,97.43,0.17,2881060,41945.0,140203,1069,0.76
Romania,98304,4018,41002,53284,1271,4.09,41.71,9.8,19237682,5110.0,524675,41083,7.83
Russia,1037526,18080,854069,165377,5172,1.74,82.32,2.12,292579178,3546.0,2492713,190153,7.63
Rwanda,4460,21,2325,2114,21,0.47,52.13,0.9,12952209,344.0,6237,595,9.54
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,25,3,12.0
Saint Lucia,27,0,26,1,1,0.0,96.3,0.0,183629,147.0,270,8,2.96
Saint Vincent and the Grenadines,62,0,58,4,0,0.0,93.55,0.0,110854,559.0,87,11,12.64
Samoa,0,0,0,0,0,0.0,0.0,0.0,196130,0.0,2,0,0.0
San Marino,722,42,662,18,6,5.82,91.69,6.34,33938,21274.0,1800,182,10.11
Sao Tome and Principe,898,15,862,21,0,1.67,95.99,1.74,219159,4097.0,1005,5,0.5
Saudi Arabia,323012,4165,298966,19881,775,1.29,92.56,1.39,34813867,9278.0,359115,1040,0.29
Senegal,14102,293,10176,3633,58,2.08,72.16,2.88,16743930,842.0,16596,620,3.74
Serbia,32078,728,0,31350,84,2.27,0.0,inf,8737370,3671.0,234027,43221,18.47
Seychelles,137,0,127,10,0,0.0,92.7,0.0,98340,1393.0,184,18,9.78
Sierra Leone,2067,72,1622,373,3,3.48,78.47,4.44,7976985,259.0,2428,23,0.95
Singapore,57166,27,56492,647,75,0.05,98.82,0.05,5850343,9771.0,58285,56,0.1
Slovakia,4888,37,2947,1904,161,0.76,60.29,1.26,5459643,895.0,119232,16291,13.66
Slovenia,3312,135,2587,590,80,4.08,78.11,5.22,2078932,1593.0,87936,10345,11.76
Solomon Islands,0,0,0,0,0,0.0,0.0,0.0,652858,0.0,17,0,0.0
Somalia,3371,97,2738,536,0,2.88,81.22,3.54,15893219,212.0,4579,0,0.0
South Africa,642431,15168,569935,57328,1990,2.36,88.72,2.66,59308690,10832.0,821889,51790,6.3
South Sudan,2555,49,1290,1216,3,1.92,50.49,3.8,11193729,228.0,3181,41,1.29
