Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56294,2470,50013,3811,4,4.39,88.84,4.94,38928341,1446.0,56103,191,0.34
Albania,124134,2210,89456,32468,493,1.78,72.06,2.47,2877800,43135.0,121200,2934,2.42
Algeria,116836,3080,81316,32440,86,2.64,69.6,3.79,43851043,2664.0,116157,679,0.58
Andorra,11850,115,11204,531,41,0.97,94.55,1.03,77265,153368.0,11517,333,2.89
Angola,22063,533,20289,1241,32,2.42,91.96,2.63,32866268,671.0,21733,330,1.52
Antigua and Barbuda,1128,28,784,316,6,2.48,69.5,3.57,97928,11519.0,1033,95,9.2
Argentina,2308597,55449,2079515,173633,7208,2.4,90.08,2.67,45195777,51080.0,2245771,62826,2.8
Armenia,190317,3464,171506,15347,777,1.82,90.12,2.02,2963234,64226.0,183713,6604,3.59
Australia,29276,909,23004,5363,17,3.1,78.58,3.95,50919400,575.0,29206,70,0.24
Austria,536465,9256,491619,35590,2679,1.73,91.64,1.88,9006400,59565.0,514153,22312,4.34
Azerbaijan,256201,3491,236151,16559,1831,1.36,92.17,1.48,10139175,25268.0,246304,9897,4.02
Bahamas,8935,188,7757,990,0,2.1,86.82,2.42,393248,22721.0,8800,135,1.53
Bahrain,141845,513,133098,8234,1027,0.36,93.83,0.39,1701583,83361.0,135982,5863,4.31
Bangladesh,595714,8904,535641,51169,3908,1.49,89.92,1.66,164689383,3617.0,570878,24836,4.35
Barbados,3629,41,3436,152,20,1.13,94.68,1.19,287371,12628.0,3551,78,2.2
Belarus,318681,2219,309535,6927,1050,0.7,97.13,0.72,9449321,33725.0,310445,8236,2.65
Belgium,870757,22897,0,847860,4694,2.63,0.0,9.119308510638296,23021022,37824.0,837006,33751,4.03
Belize,12415,317,12061,37,0,2.55,97.15,2.63,397621,31223.0,12400,15,0.12
Benin,7100,90,6452,558,0,1.27,90.87,1.39,12123198,586.0,6818,282,4.14
Bhutan,872,1,867,4,1,0.11,99.43,0.12,771612,1130.0,869,3,0.35
Bolivia,269628,12186,218503,38939,326,4.52,81.04,5.58,11673029,23098.0,264634,4994,1.89
Bosnia and Herzegovina,162032,6220,128241,27571,0,3.84,79.15,4.85,3280815,49388.0,151337,10695,7.07
Botswana,38466,506,33903,4057,0,1.32,88.14,1.49,2351625,16357.0,35493,2973,8.38
