Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56103,2463,49737,3903,10,4.39,88.65,4.95,38928341,1441.0,55985,118,0.21
Albania,121200,2137,85147,33916,659,1.76,70.25,2.51,2877800,42116.0,117474,3726,3.17
Algeria,116157,3057,80659,32441,91,2.63,69.44,3.79,43851043,2649.0,115265,892,0.77
Andorra,11517,113,10973,431,36,0.98,95.28,1.03,77265,149058.0,11266,251,2.23
Angola,21733,527,20073,1133,37,2.42,92.36,2.63,32866268,661.0,21380,353,1.65
Antigua and Barbuda,1033,28,685,320,0,2.71,66.31,4.09,97928,10549.0,963,70,7.27
Argentina,2245771,54545,2030153,161073,4032,2.43,90.4,2.69,45195777,49690.0,2195722,50049,2.28
Armenia,183713,3348,168289,12076,586,1.82,91.6,1.99,2963234,61997.0,178385,5328,2.99
Australia,29206,909,22971,5326,10,3.11,78.65,3.96,50919400,574.0,29130,76,0.26
Austria,514153,9074,473357,31722,2713,1.76,92.07,1.92,9006400,57088.0,493568,20585,4.17
Azerbaijan,246304,3351,232876,10077,814,1.36,94.55,1.44,10139175,24292.0,240295,6009,2.5
Bahamas,8800,186,7676,938,0,2.11,87.23,2.42,393248,22378.0,8658,142,1.64
Bahrain,135982,500,128434,7048,656,0.37,94.45,0.39,1701583,79915.0,131001,4981,3.8
Bangladesh,570878,8690,522105,40083,2172,1.52,91.46,1.66,164689383,3466.0,557395,13483,2.42
Barbados,3551,39,3330,182,18,1.1,93.78,1.17,287371,12357.0,3421,130,3.8
Belarus,310445,2157,301442,6846,1152,0.69,97.1,0.72,9449321,32854.0,302323,8122,2.69
Belgium,837006,22707,0,814299,9065,2.71,0.0,9.34404255319149,23021022,36358.0,808283,28723,3.55
Belize,12400,316,12026,58,0,2.55,96.98,2.63,397621,31185.0,12370,30,0.24
Benin,6818,90,5552,1176,0,1.32,81.43,1.62,12123198,562.0,6501,317,4.88
Bhutan,869,1,867,1,0,0.12,99.77,0.12,771612,1126.0,868,1,0.12
Bolivia,264634,12060,212106,40468,223,4.56,80.15,5.69,11673029,22671.0,259389,5245,2.02
Bosnia and Herzegovina,151337,5773,123653,21911,0,3.81,81.71,4.67,3280815,46128.0,142160,9177,6.46
Botswana,35493,458,31128,3907,0,1.29,87.7,1.47,2351625,15093.0,34098,1395,4.09
Brazil,11998233,294042,10509457,1194734,47774,2.45,87.59,2.8,422706534,28384.0,11483370,514863,4.48
Brunei,206,3,188,15,1,1.46,91.26,1.6,437483,471.0,199,7,3.52
Bulgaria,303423,12019,234771,56633,943,3.96,77.37,5.12,6948445,43668.0,278557,24866,8.93
Burkina Faso,12535,145,12038,352,19,1.16,96.04,1.2,20903278,600.0,12372,163,1.32
