Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56069,2462,49681,3926,25,4.39,88.61,4.96,38928341,1440.0,55959,110,0.2
Albania,120022,2122,83954,33946,494,1.77,69.95,2.53,2877800,41706.0,116123,3899,3.36
Algeria,115970,3053,80455,32462,128,2.63,69.38,3.79,43851043,2645.0,115008,962,0.84
Andorra,11431,113,10925,393,38,0.99,95.57,1.03,77265,147945.0,11199,232,2.07
Angola,21642,524,20065,1053,84,2.42,92.71,2.61,32866268,658.0,21265,377,1.77
Antigua and Barbuda,1011,27,598,386,3,2.67,59.15,4.52,97928,10324.0,945,66,6.98
Argentina,2234913,54476,2016729,163708,8160,2.44,90.24,2.7,45195777,49450.0,2185747,49166,2.25
Armenia,182056,3320,167518,11218,891,1.82,92.01,1.98,2963234,61438.0,177104,4952,2.8
Australia,29192,909,22965,5318,9,3.11,78.67,3.96,50919400,573.0,29112,80,0.27
Austria,508096,9024,468275,30797,3515,1.78,92.16,1.93,9006400,56415.0,488042,20054,4.11
Azerbaijan,244303,3325,232228,8750,879,1.36,95.06,1.43,10139175,24095.0,238959,5344,2.24
Bahamas,8800,186,7676,938,0,2.11,87.23,2.42,393248,22378.0,8658,142,1.64
Bahrain,134510,493,127329,6688,731,0.37,94.66,0.39,1701583,79050.0,129825,4685,3.61
Bangladesh,566838,8642,518841,39355,1899,1.52,91.53,1.67,164689383,3442.0,555222,11616,2.09
Barbados,3512,39,3285,188,20,1.11,93.54,1.19,287371,12221.0,3391,121,3.57
Belarus,307938,2139,298816,6983,1414,0.69,97.04,0.72,9449321,32588.0,300146,7792,2.6
Belgium,827941,22650,0,805291,5140,2.74,0.0,9.35872340425532,23021022,35965.0,801723,26218,3.27
Belize,12400,316,12026,58,1,2.55,96.98,2.63,397621,31185.0,12370,30,0.24
Benin,6818,90,5552,1176,317,1.32,81.43,1.62,12123198,562.0,6501,317,4.88
Bhutan,868,1,867,0,0,0.12,99.88,0.12,771612,1125.0,868,0,0.0
Bolivia,263808,12041,210736,41031,867,4.56,79.88,5.71,11673029,22600.0,258324,5484,2.12
Bosnia and Herzegovina,151337,5773,123653,21911,1446,3.81,81.71,4.67,3280815,46128.0,142160,9177,6.46
Botswana,35493,458,31128,3907,0,1.29,87.7,1.47,2351625,15093.0,34098,1395,4.09
Brazil,11871390,290314,10435864,1145212,90570,2.45,87.91,2.78,422706534,28084.0,11363380,508010,4.47
Brunei,203,3,186,14,0,1.48,91.63,1.61,437483,464.0,192,11,5.73
Bulgaria,299939,11932,233596,54411,4162,3.98,77.88,5.11,6948445,43166.0,275859,24080,8.73
Burkina Faso,12450,145,11998,307,0,1.16,96.37,1.21,20903278,596.0,12305,145,1.18
Burma,142212,3204,131754,7254,0,2.25,92.65,2.43,54409800,2614.0,142122,90,0.06
Burundi,2563,3,773,1787,21,0.12,30.16,0.39,11890781,216.0,2420,143,5.91
Cabo Verde,16374,159,15699,516,76,0.97,95.88,1.01,555988,29450.0,15986,388,2.43
Cambodia,1578,2,917,659,0,0.13,58.11,0.22,16718971,94.0,1264,314,24.84
Cameroon,40622,601,35261,4760,0,1.48,86.8,1.7,26545864,1530.0,40622,0,0.0
Canada,932515,22605,876936,32974,4232,2.42,94.04,2.58,75750184,12310.0,908854,23661,2.6
Central African Republic,5075,64,4938,73,0,1.26,97.3,1.3,4829764,1051.0,5023,52,1.04
Chad,4395,157,3888,350,15,3.57,88.46,4.04,16425859,268.0,4274,121,2.83
Chile,918053,22087,859097,36869,6584,2.41,93.58,2.57,36692988,25020.0,879485,38568,4.39
China,101498,4839,96172,487,17,4.77,94.75,5.03,2809352660,36.0,101292,206,0.2
Colombia,2324426,61771,2221642,41013,5133,2.66,95.58,2.78,99141018,23446.0,2294617,29809,1.3
Comoros,3665,146,3471,48,8,3.98,94.71,4.21,869595,4215.0,3618,47,1.3
Congo (Brazzaville),9564,134,7514,1916,0,1.4,78.57,1.78,89561403,107.0,9329,235,2.52
Congo (Kinshasa),27356,726,24361,2269,66,2.65,89.05,2.98,5518087,4958.0,26846,510,1.9
Costa Rica,211903,2896,190236,18771,1456,1.37,89.78,1.52,5094114,41598.0,209093,2810,1.34
Cote d'Ivoire,39434,216,36152,3066,511,0.55,91.68,0.6,26378274,1495.0,36824,2610,7.09
Croatia,255619,5743,243450,6426,1112,2.25,95.24,2.36,4105268,62266.0,249661,5958,2.39
Cuba,65149,387,61131,3631,735,0.59,93.83,0.63,11326616,5752.0,59919,5230,8.73
Cyprus,41475,241,2057,39177,364,0.58,4.96,11.72,1207361,34352.0,38879,2596,6.68
Czechia,1449696,24331,1216950,208415,10677,1.68,83.95,2.0,10708981,135372.0,1376998,72698,5.28
Denmark,224950,2398,213270,9282,843,1.07,94.81,1.12,5897840,38141.0,219996,4954,2.25
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,23282.678947368422,712,0,0.0
Djibouti,6501,63,6040,398,49,0.97,92.91,1.04,988002,6580.0,6236,265,4.25
Dominica,156,0,141,15,0,0.0,90.38,0.0,71991,2167.0,156,0,0.0
Dominican Republic,248502,3262,204735,40505,523,1.31,82.39,1.59,10847904,22908.0,245452,3050,1.24
Ecuador,309643,16412,263164,30067,2214,5.3,84.99,6.24,17643060,17550.0,299216,10427,3.48
Egypt,194127,11512,149256,33359,645,5.93,76.89,7.71,102334403,1897.0,189639,4488,2.37
El Salvador,62531,1971,59576,984,0,3.15,95.27,3.31,6486201,9641.0,61947,584,0.94
