Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55575,2430,48803,4342,18,4.37,87.81,4.98,38928341,1428.0,55445,130,0.23
Albania,97909,1636,61605,34668,1071,1.67,62.92,2.66,2877800,34022.0,90835,7074,7.79
Algeria,111600,2954,76797,31849,182,2.65,68.81,3.85,43851043,2545.0,110303,1297,1.18
Andorra,10645,107,10146,392,35,1.01,95.31,1.05,77265,137773.0,10427,218,2.09
Angola,20478,498,18991,989,26,2.43,92.74,2.62,32866268,623.0,20294,184,0.91
Antigua and Barbuda,548,10,214,324,0,1.82,39.05,4.67,97928,5596.0,419,129,30.79
Argentina,2054681,51000,1855645,148036,7886,2.48,90.31,2.75,45195777,45462.0,2015496,39185,1.94
Armenia,170011,3158,161790,5063,191,1.86,95.16,1.95,2963234,57373.0,168830,1181,0.7
Australia,28920,909,22879,5132,2,3.14,79.11,3.97,50919400,568.0,28892,28,0.1
Austria,441659,8348,417654,15657,1818,1.89,94.56,2.0,9006400,49038.0,430870,10789,2.5
Azerbaijan,232829,3193,227472,2164,193,1.37,97.7,1.4,10139175,22963.0,231840,989,0.43
Bahamas,8403,179,7148,1076,0,2.13,85.06,2.5,393248,21368.0,8311,92,1.11
Bahrain,116482,418,108353,7711,777,0.36,93.02,0.39,1701583,68455.0,111312,5170,4.64
Bangladesh,542674,8337,490468,43869,406,1.54,90.38,1.7,164689383,3295.0,539975,2699,0.5
Barbados,2677,30,1858,789,30,1.12,69.41,1.61,287371,9315.0,1947,730,37.49
Belarus,275322,1894,264976,8452,1663,0.69,96.24,0.71,9449321,29137.0,265284,10038,3.78
Belgium,749739,21859,0,727880,3437,2.92,0.0,9.460691489361702,23021022,32568.0,735220,14519,1.97
Belize,12227,314,11741,172,20,2.57,96.03,2.67,397621,30750.0,12134,93,0.77
Benin,5143,65,4119,959,0,1.26,80.09,1.58,12123198,424.0,4560,583,12.79
Bhutan,866,1,857,8,0,0.12,98.96,0.12,771612,1122.0,863,3,0.35
Bolivia,240676,11390,183833,45453,1152,4.73,76.38,6.2,11673029,20618.0,235098,5578,2.37
Bosnia and Herzegovina,127537,4979,111991,10567,402,3.9,87.81,4.45,3280815,38874.0,125402,2135,1.7
Botswana,26524,254,22363,3907,0,0.96,84.31,1.14,2351625,11279.0,24926,1598,6.41
Brazil,10084208,244737,8988618,850853,53582,2.43,89.14,2.72,422706534,23856.0,9765455,318753,3.26
Brunei,185,3,178,4,0,1.62,96.22,1.69,437483,423.0,184,1,0.54
Bulgaria,235891,9821,199978,26092,1463,4.16,84.78,4.91,6948445,33949.0,229010,6881,3.0
Burkina Faso,11763,139,11130,494,60,1.18,94.62,1.25,20903278,563.0,11538,225,1.95
Burma,141728,3194,131209,7325,19,2.25,92.58,2.43,54409800,2605.0,141543,185,0.13
Burundi,1955,3,773,1179,27,0.15,39.54,0.39,11890781,164.0,1797,158,8.79
Cabo Verde,14948,142,14470,336,63,0.95,96.8,0.98,555988,26885.0,14647,301,2.06
Cambodia,484,0,470,14,0,0.0,97.11,0.0,16718971,29.0,479,5,1.04
Cameroon,33749,523,31362,1864,0,1.55,92.93,1.67,26545864,1271.0,32098,1651,5.14
Canada,845673,21581,792455,31637,3083,2.55,93.71,2.72,75750184,11164.0,824611,21062,2.55
Central African Republic,5001,63,4920,18,4,1.26,98.38,1.28,4829764,1035.0,4996,5,0.1
Chad,3776,132,3246,398,25,3.5,85.96,4.07,16425859,230.0,3597,179,4.98
Chile,791939,19897,748920,23122,3797,2.51,94.57,2.66,36692988,21583.0,768471,23468,3.05
China,100705,4833,95109,763,21,4.8,94.44,5.08,2809352660,36.0,100559,146,0.15
Colombia,2217001,58511,2110562,47928,4476,2.64,95.2,2.77,99141018,22362.0,2185169,31832,1.46
Comoros,3473,142,3059,272,15,4.09,88.08,4.64,869595,3994.0,3290,183,5.56
Congo (Brazzaville),8419,123,7019,1277,0,1.46,83.37,1.75,89561403,94.0,8419,0,0.0
Congo (Kinshasa),24964,695,15736,8533,170,2.78,63.03,4.42,5518087,4524.0,24152,812,3.36
Costa Rica,201678,2763,169053,29862,437,1.37,83.82,1.63,5094114,39590.0,199187,2491,1.25
Cote d'Ivoire,31825,185,30056,1584,213,0.58,94.44,0.62,26378274,1206.0,30717,1108,3.61
Croatia,239254,5407,231534,2313,388,2.26,96.77,2.34,4105268,58280.0,237080,2174,0.92
Cuba,42547,287,37206,5054,859,0.67,87.45,0.77,11326616,3756.0,36595,5952,16.26
Cyprus,33046,229,2057,30760,111,0.69,6.22,11.13,1207361,27370.0,32288,758,2.35
Czechia,1134957,18913,1003739,112305,11705,1.67,88.44,1.88,10708981,105982.0,1073966,60991,5.68
Denmark,207305,2328,199303,5674,552,1.12,96.14,1.17,5897840,35149.0,204480,2825,1.38
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,20153.831578947367,712,0,0.0
Djibouti,6022,63,5871,88,14,1.05,97.49,1.07,988002,6095.0,5967,55,0.92
Dominica,134,0,121,13,0,0.0,90.3,0.0,71991,1861.0,121,13,10.74
Dominican Republic,233598,3024,182603,47971,818,1.29,78.17,1.66,10847904,21534.0,227764,5834,2.56
Ecuador,271276,15474,230377,25425,1416,5.7,84.92,6.72,17643060,15376.0,263517,7759,2.94
Egypt,176943,10250,136889,29804,610,5.79,77.36,7.49,102334403,1729.0,172602,4341,2.52
El Salvador,58546,1785,53385,3376,0,3.05,91.18,3.34,6486201,9026.0,57428,1118,1.95
Equatorial Guinea,5747,88,5471,188,0,1.53,95.2,1.61,1402985,4096.0,5663,84,1.48
Eritrea,2685,7,2050,628,10,0.26,76.35,0.34,3546427,757.0,2429,256,10.54
Estonia,56246,518,44248,11480,951,0.92,78.67,1.17,1326539,42401.0,50993,5253,10.3
Eswatini,16742,644,12769,3329,33,3.85,76.27,5.04,1160164,14431.0,16455,287,1.74
Ethiopia,151016,2259,130566,18191,837,1.5,86.46,1.73,114963583,1314.0,145548,5468,3.76
Fiji,56,2,54,0,0,3.57,96.43,3.7,896444,62.0,56,0,0.0
Finland,52653,725,40000,11928,444,1.38,75.97,1.81,5540718,9503.0,49572,3081,6.22
France,3596167,83543,253337,3259287,11,2.32,7.04,32.98,68151730,52767.0,3486673,109494,3.14
Gabon,13553,75,12262,1216,446,0.55,90.47,0.61,2225728,6089.0,12577,976,7.76
Gambia,4543,143,3933,467,33,3.15,86.57,3.64,2416664,1880.0,4302,241,5.6
Georgia,267701,3406,260597,3698,388,1.27,97.35,1.31,3989175,67107.0,264665,3036,1.15
Germany,2381259,67741,2191208,122310,9050,2.84,92.02,3.09,166803158,14276.0,2330422,50837,2.18
Ghana,79165,568,71025,7572,476,0.72,89.72,0.8,31072945,2548.0,74347,4818,6.48
Greece,177494,6249,93764,77481,1435,3.52,52.83,6.66,10423056,17029.0,170244,7250,4.26
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,170275,6220,157198,6857,665,3.65,92.32,3.96,17915567,9504.0,166283,3992,2.4
Guinea,15216,86,14648,482,62,0.57,96.27,0.59,13132792,1159.0,14860,356,2.4
Guinea-Bissau,3064,46,2492,526,39,1.5,81.33,1.85,1967998,1557.0,2869,195,6.8
