Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38544,1421,31048,6075,24,3.69,80.55,4.58,38928341,990.0,54062,610,1.13
Albania,10704,322,6284,4098,151,3.01,58.71,5.12,2877800,3720.0,67982,4830,7.1
Algeria,47216,1581,33379,12256,278,3.35,70.69,4.74,43851043,1077.0,104092,1762,1.69
Andorra,1301,53,938,310,40,4.07,72.1,5.65,77265,16838.0,9083,513,5.65
Angola,3092,126,1245,1721,59,4.08,40.27,10.12,32866268,94.0,18926,550,2.91
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,189,12,6.35
Argentina,512293,10658,382490,119145,12259,2.08,74.66,2.79,45195777,11335.0,1807428,67373,3.73
Armenia,45152,905,41023,3224,199,2.0,90.86,2.21,2963234,15237.0,164676,1418,0.86
Australia,26524,788,22863,2873,59,2.97,86.2,3.45,50919400,521.0,28731,49,0.17
Austria,30583,747,25764,4072,502,2.44,84.24,2.9,9006400,3396.0,394939,10784,2.73
Azerbaijan,37732,555,35119,2058,175,1.47,93.07,1.58,10139175,3721.0,227391,1641,0.72
Bahamas,2721,63,1183,1475,136,2.32,43.48,5.33,393248,6919.0,8067,66,0.82
Bahrain,57450,203,51819,5428,672,0.35,90.2,0.39,1701583,33763.0,97940,2290,2.34
Bangladesh,331078,4593,230804,95681,1827,1.39,69.71,1.99,164689383,2010.0,528329,4072,0.77
Barbados,180,7,156,17,0,3.89,86.67,4.49,287371,626.0,1095,306,27.95
Belarus,73402,726,71999,677,194,0.99,98.09,1.01,9449321,7768.0,227360,11275,4.96
Belgium,89691,9917,18635,61139,550,11.06,20.78,53.22,23021022,3896.0,679771,15087,2.22
Belize,1365,18,326,1021,4,1.32,23.88,5.52,397621,3433.0,11592,178,1.54
Benin,2242,40,1793,409,29,1.78,79.97,2.23,12123198,185.0,3413,230,6.74
Bhutan,234,0,155,79,0,0.0,66.24,0.0,771612,303.0,843,13,1.54
Bolivia,123345,7146,77216,38983,1037,5.79,62.6,9.25,11673029,10567.0,188733,14085,7.46
Bosnia and Herzegovina,22258,675,15208,6375,297,3.03,68.33,4.44,3280815,6784.0,118083,2060,1.74
Botswana,2126,9,493,1624,0,0.42,23.19,1.83,2351625,904.0,18630,2028,10.89
Brazil,4197889,128539,3611632,457718,35816,3.06,86.03,3.56,422706534,9931.0,8511770,359623,4.23
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,174,1,0.57
Bulgaria,17435,702,12474,4259,122,4.03,71.55,5.63,6948445,2509.0,212383,3206,1.51
Burkina Faso,1476,56,1118,302,10,3.79,75.75,5.01,20903278,71.0,9352,751,8.03
