Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34312383,1023696,23904098,9384589,34302456,2.98,69.67,4.28,187
10/10/20,37258292,1073691,25901133,10283468,2945909,2.88,69.52,4.15,187
10/11/20,37545345,1077666,26123757,10343922,287053,2.87,69.58,4.13,187
10/12/20,37835643,1081595,26323829,10430219,290298,2.86,69.57,4.11,188
10/13/20,38155677,1086886,26516266,10552525,320034,2.85,69.49,4.1,188
10/14/20,38537732,1092946,26728514,10716272,382055,2.84,69.36,4.09,188
10/15/20,38944190,1099049,26935787,10909354,406458,2.82,69.17,4.08,188
10/16/20,39355260,1105193,27138778,11111289,411070,2.81,68.96,4.07,188
10/17/20,39728171,1110770,27337096,11280305,372911,2.8,68.81,4.06,188
10/18/20,40044743,1114262,27538505,11391976,316572,2.78,68.77,4.05,188
10/19/20,40430928,1119069,27740913,11570946,386185,2.77,68.61,4.03,188
10/2/20,34609670,1028703,24076401,9504566,0,2.97,69.57,4.27,187
10/20/20,40819219,1125638,27952394,11741187,6209549,2.76,68.48,4.03,188
10/21/20,41263800,1132299,28163855,11967646,444581,2.74,68.25,4.02,188
10/22/20,41735579,1138178,28390641,12206760,471779,2.73,68.03,4.01,188
10/23/20,42231414,1145129,28597469,12488816,495835,2.71,67.72,4.0,188
10/24/20,42688282,1150944,28809035,12728303,456868,2.7,67.49,4.0,188
10/25/20,43048418,1155076,29006237,12887105,360136,2.68,67.38,3.98,188
10/26/20,43534102,1160560,29245329,13128213,485684,2.67,67.18,3.97,188
10/27/20,44003340,1167936,29835051,13000353,469238,2.65,67.8,3.91,188
10/28/20,44514279,1175077,30101025,13238177,510939,2.64,67.62,3.9,189
10/29/20,45064144,1182134,30347682,13534328,549865,2.62,67.34,3.9,189
10/3/20,34941892,1034063,24332013,9575816,0,2.96,69.64,4.25,187
10/30/20,45634299,1189693,30603433,13841173,10692407,2.61,67.06,3.89,189
10/31/20,46110158,1196230,30847856,14066072,475859,2.59,66.9,3.88,189
10/4/20,35203671,1037871,24554144,9611656,0,2.95,69.75,4.23,187
10/5/20,35504062,1044799,24791579,9667684,300391,2.94,69.83,4.21,187
10/6/20,35830010,1050586,25024212,9755212,325948,2.93,69.84,4.2,187
10/7/20,36180604,1056425,25279405,9844774,350594,2.92,69.87,4.18,187
10/8/20,36541665,1062681,25498907,9980077,361061,2.91,69.78,4.17,187
