Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34314446,1023674,23904098,9386674,34304519,2.98,69.66,4.28,187
10/10/20,37260796,1073669,25901133,10285994,2946350,2.88,69.51,4.15,187
10/11/20,37548224,1077647,26123757,10346820,287428,2.87,69.57,4.13,187
10/12/20,37839129,1081588,26323829,10433712,290905,2.86,69.57,4.11,188
10/13/20,38158142,1086862,26516266,10555014,319013,2.85,69.49,4.1,188
10/14/20,38540161,1092921,26728514,10718726,382019,2.84,69.35,4.09,188
10/15/20,38946718,1099017,26935787,10911914,406557,2.82,69.16,4.08,188
10/16/20,39357905,1105159,27138778,11113968,411187,2.81,68.95,4.07,188
10/17/20,39730605,1110742,27337096,11282767,372700,2.8,68.81,4.06,188
10/18/20,40047114,1114244,27538505,11394365,316509,2.78,68.77,4.05,188
10/19/20,40433331,1119042,27740913,11573376,386217,2.77,68.61,4.03,188
10/2/20,34611681,1028677,24076401,9506603,0,2.97,69.56,4.27,187
10/20/20,40821933,1125593,27952394,11743946,6210252,2.76,68.47,4.03,188
10/21/20,41266493,1132261,28163855,11970377,444560,2.74,68.25,4.02,188
10/22/20,41738433,1138148,28390641,12209644,471940,2.73,68.02,4.01,188
10/23/20,42234397,1145099,28597469,12491829,495964,2.71,67.71,4.0,188
10/24/20,42691087,1150925,28809035,12731127,456690,2.7,67.48,4.0,188
10/25/20,43051170,1155065,29006237,12889868,360083,2.68,67.38,3.98,188
10/26/20,43536814,1160533,29245329,13130952,485644,2.67,67.17,3.97,188
10/27/20,44006276,1167903,29835051,13003322,469462,2.65,67.8,3.91,188
10/28/20,44517379,1175040,30101025,13241314,511103,2.64,67.62,3.9,189
10/29/20,45067541,1182095,30347682,13537764,550162,2.62,67.34,3.9,189
10/3/20,34943763,1034044,24332013,9577706,0,2.96,69.63,4.25,187
10/30/20,45637658,1189658,30603433,13844567,10693895,2.61,67.06,3.89,189
10/31/20,46113465,1196209,30847856,14069400,475807,2.59,66.9,3.88,189
10/4/20,35205506,1037856,24554144,9613506,0,2.95,69.75,4.23,187
10/5/20,35505922,1044776,24791579,9669567,300416,2.94,69.82,4.21,187
10/6/20,35832039,1050567,25024212,9757260,326117,2.93,69.84,4.2,187
10/7/20,36182846,1056399,25279405,9847042,350807,2.92,69.87,4.18,187
10/8/20,36543890,1062656,25498907,9982327,361044,2.91,69.78,4.17,187
