Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/1/21,84047992,1827732,47289078,34931182,0,2.17,56.26,3.87,191
1/10/21,90309203,1934804,49997720,38376679,6261211,2.14,55.36,3.87,191
1/11/21,90927548,1945033,50285515,38697000,618345,2.14,55.3,3.87,191
1/12/21,91632346,1962129,50629426,39040791,704798,2.14,55.25,3.88,191
1/13/21,92382123,1978741,50994811,39408571,749777,2.14,55.2,3.88,191
1/14/21,93136613,1994054,51363325,39779234,754490,2.14,55.15,3.88,191
1/15/21,93901504,2009092,51685853,40206559,764891,2.14,55.04,3.89,191
1/16/21,94518643,2022125,52005821,40490697,617139,2.14,55.02,3.89,191
1/17/21,95068331,2030831,52318440,40719060,549688,2.14,55.03,3.88,191
1/18/21,95582768,2040107,52634885,40907776,514437,2.13,55.07,3.88,191
1/19/21,96190861,2056947,53035240,41098674,608093,2.14,55.14,3.88,191
1/2/21,84673962,1835910,47595212,35242840,0,2.17,56.21,3.86,191
1/20/21,96884820,2074764,53367302,41442754,12210858,2.14,55.08,3.89,191
1/21/21,97541487,2091506,53733212,41716769,656667,2.14,55.09,3.89,192
1/22/20,557,17,30,510,0,3.05,5.39,56.67,6
1/22/21,98199823,2107381,54115919,41976523,98199266,2.15,55.11,3.89,192
1/23/20,655,18,32,605,0,2.75,4.89,56.25,8
1/23/21,98767211,2120618,54435854,42210739,98766556,2.15,55.12,3.9,192
1/24/20,941,26,39,876,0,2.76,4.14,66.67,9
1/24/21,99213270,2129409,54744470,42339391,99212329,2.15,55.18,3.89,192
1/25/20,1433,42,42,1349,0,2.93,2.93,100.0,11
1/25/21,99718414,2139928,55057255,42521231,99716981,2.15,55.21,3.89,192
1/26/20,2118,56,56,2006,0,2.64,2.64,100.0,13
1/27/20,2927,82,65,2780,809,2.8,2.22,126.15,16
1/28/20,5578,131,108,5339,2651,2.35,1.94,121.3,16
1/29/20,6167,133,127,5907,589,2.16,2.06,104.72,18
1/3/21,85207209,1843211,47860306,35503692,85201042,2.16,56.17,3.85,191
1/30/20,8235,171,145,7919,0,2.08,1.76,117.93,20
1/31/20,9927,213,225,9489,1692,2.15,2.27,94.67,23
1/4/21,85760436,1853501,48148226,35758709,85750509,2.16,56.14,3.85,191
1/5/21,86498684,1868889,48464481,36165314,738248,2.16,56.03,3.86,191
1/6/21,87280015,1883905,48777336,36618774,781331,2.16,55.89,3.86,191
1/7/21,88137867,1898556,49098418,37140893,857852,2.15,55.71,3.87,191
1/8/21,88959256,1913918,49396392,37648946,821389,2.15,55.53,3.87,191
1/9/21,89721328,1926637,49730327,38064364,762072,2.15,55.43,3.87,191
10/1/20,34326162,1023882,23904098,9398182,0,2.98,69.64,4.28,187
10/10/20,37274505,1073873,25901127,10299505,2948343,2.88,69.49,4.15,187
10/11/20,37561472,1077853,26123757,10359862,286967,2.87,69.55,4.13,187
10/12/20,37853092,1081796,26323829,10447467,291620,2.86,69.54,4.11,188
10/13/20,38172338,1087069,26516266,10569003,319246,2.85,69.46,4.1,188
10/14/20,38554540,1093133,26728520,10732887,382202,2.84,69.33,4.09,188
10/15/20,38961405,1099231,26935794,10926380,406865,2.82,69.13,4.08,188
10/16/20,39373067,1105374,27138781,11128912,411662,2.81,68.93,4.07,188
10/17/20,39745645,1110956,27337093,11297596,372585,2.8,68.78,4.06,188
10/18/20,40062175,1114459,27538505,11409211,316530,2.78,68.74,4.05,188
10/19/20,40449213,1119262,27740913,11589038,387038,2.77,68.58,4.03,188
10/2/20,34623744,1028885,24076401,9518458,0,2.97,69.54,4.27,187
10/20/20,40838204,1125811,27952394,11759999,6214460,2.76,68.45,4.03,188
10/21/20,41282954,1132478,28163855,11986621,444750,2.74,68.22,4.02,188
10/22/20,41755565,1138371,28390641,12226553,472611,2.73,67.99,4.01,188
10/23/20,42252108,1145322,28597469,12509317,496543,2.71,67.68,4.0,188
10/24/20,42708907,1151139,28809035,12748733,456799,2.7,67.45,4.0,188
10/25/20,43069313,1155275,29006250,12907788,360406,2.68,67.35,3.98,188
10/26/20,43555764,1160744,29245329,13149691,486451,2.66,67.14,3.97,188
10/27/20,44025510,1168107,29835051,13022352,469746,2.65,67.77,3.92,188
10/28/20,44536953,1175234,30101025,13260694,511443,2.64,67.59,3.9,189
10/29/20,45087415,1182294,30347682,13557439,550462,2.62,67.31,3.9,189
10/3/20,34955937,1034252,24332013,9589672,0,2.96,69.61,4.25,187
10/30/20,45658037,1189855,30603433,13864749,10702100,2.61,67.03,3.89,189
10/31/20,46134647,1196400,30847856,14090391,476610,2.59,66.86,3.88,189
10/4/20,35217367,1038067,24554144,9625156,0,2.95,69.72,4.23,187
10/5/20,35518354,1044992,24791579,9681783,300987,2.94,69.8,4.22,187
10/6/20,35844640,1050791,25024212,9769637,326286,2.93,69.81,4.2,187
10/7/20,36195514,1056607,25279405,9859502,350874,2.92,69.84,4.18,187
10/8/20,36556733,1062862,25498907,9994964,361219,2.91,69.75,4.17,187
10/9/20,36917511,1069017,25705707,10142787,360778,2.9,69.63,4.16,187
11/1/20,46597289,1201349,31105741,14290199,9679778,2.58,66.75,3.86,189
11/10/20,51606239,1275008,33573902,16757329,5008951,2.47,65.06,3.8,190
11/11/20,52254378,1285439,33954264,17014675,648139,2.46,64.98,3.79,190
11/12/20,52904176,1295182,34179697,17429297,649798,2.45,64.61,3.79,190
11/13/20,53555741,1304752,34481742,17769247,651565,2.44,64.38,3.78,190
11/14/20,54150708,1313745,34759816,18077147,594967,2.43,64.19,3.78,190
11/15/20,54624556,1320026,34989513,18315017,473848,2.42,64.05,3.77,190
11/16/20,55158443,1327894,35379509,18451040,533887,2.41,64.14,3.75,190
11/17/20,55769219,1338912,35812900,18617407,610776,2.4,64.22,3.74,190
11/18/20,56396004,1350286,36176040,18869678,626785,2.39,64.15,3.73,191
11/19/20,57049058,1361242,36549116,19138700,653054,2.39,64.07,3.72,191
11/2/20,47160089,1207426,31385632,14567031,0,2.56,66.55,3.85,189
11/20/20,57717468,1373058,36904479,19439931,10557379,2.38,63.94,3.72,191
11/21/20,58304895,1381892,37243708,19679295,587427,2.37,63.88,3.71,191
11/22/20,58793067,1388913,37516087,19888067,488174,2.36,63.81,3.7,191
11/23/20,59317501,1397264,37926107,19994130,524444,2.36,63.94,3.68,191
11/24/20,59907574,1409915,38297648,20200011,590073,2.35,63.93,3.68,191
11/25/20,60543010,1422062,38734618,20386330,635436,2.35,63.98,3.67,191
11/26/20,61124810,1432792,39099831,20592187,581800,2.34,63.97,3.66,191
11/27/20,61811776,1444069,39481581,20886126,686966,2.34,63.87,3.66,191
11/28/20,62397866,1453221,39841414,21103231,586090,2.33,63.85,3.65,191
11/29/20,62886003,1460155,40157836,21268012,488137,2.32,63.86,3.64,191
11/3/20,47713363,1216762,31637087,14859514,0,2.55,66.31,3.85,189
11/30/20,63394152,1468866,40559217,21366069,15680789,2.32,63.98,3.62,191
11/4/20,48224474,1227003,31916319,15081152,0,2.54,66.18,3.84,189
11/5/20,48821192,1235010,32219865,15366317,596719,2.53,66.0,3.83,189
11/6/20,49465767,1244619,32508227,15712921,644575,2.52,65.72,3.83,189
11/7/20,50062373,1252156,32807319,16002898,596606,2.5,65.53,3.82,189
11/8/20,50546308,1257929,33060197,16228182,483935,2.49,65.41,3.8,189
11/9/20,51047397,1265056,33316898,16465443,501089,2.48,65.27,3.8,189
12/1/20,64006041,1481563,41034794,21489684,12958644,2.31,64.11,3.61,191
12/10/20,70540803,1582264,44942050,24016489,6534762,2.24,63.71,3.52,191
12/11/20,71243792,1595189,45420612,24227991,702989,2.24,63.75,3.51,191
12/12/20,71864061,1605356,46927624,23331081,620269,2.23,65.3,3.42,191
12/13/20,72408479,1612730,47320022,23475727,544418,2.23,65.35,3.41,191
12/14/20,72932282,1621696,41327851,29982735,523803,2.22,56.67,3.92,191
12/15/20,73568597,1635584,41686372,30246641,636315,2.22,56.66,3.92,191
12/16/20,74301320,1649282,42048017,30604021,732757,2.22,56.59,3.92,191
12/17/20,75039801,1662529,42420687,30956585,738481,2.22,56.53,3.92,191
12/18/20,75758660,1675148,42738659,31344853,718859,2.21,56.41,3.92,191
12/19/20,76370436,1685749,43093742,31590945,611776,2.21,56.43,3.91,191
12/2/20,64654326,1494094,41496184,21664048,0,2.31,64.18,3.6,191
12/20/20,76903736,1693414,43367172,31843150,12249410,2.2,56.39,3.9,191
12/21/20,77452501,1702896,43707973,32041632,548765,2.2,56.43,3.9,191
12/22/20,78101633,1717153,44069220,32315260,649132,2.2,56.43,3.9,191
