Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34310425,1023695,23904098,9382632,34300498,2.98,69.67,4.28,187
10/10/20,37228551,1073608,25901133,10253810,2918126,2.88,69.57,4.15,187
10/11/20,37499667,1077537,26123757,10298373,271116,2.87,69.66,4.12,187
10/12/20,37824416,1081471,26323829,10419116,324749,2.86,69.59,4.11,188
10/13/20,38152984,1086913,26516266,10549805,328568,2.85,69.5,4.1,188
10/14/20,38534142,1092943,26728514,10712685,381158,2.84,69.36,4.09,188
10/15/20,38941463,1099049,26935787,10906627,407321,2.82,69.17,4.08,188
10/16/20,39352246,1105193,27138778,11108275,410783,2.81,68.96,4.07,188
10/17/20,39693045,1110697,27337096,11245252,340799,2.8,68.87,4.06,188
10/18/20,39979780,1114104,27538505,11327171,286735,2.79,68.88,4.05,188
10/19/20,40427940,1119085,27740913,11567942,448160,2.77,68.62,4.03,188
10/2/20,34607721,1028703,24076401,9502617,0,2.97,69.57,4.27,187
10/20/20,40816517,1125654,27952394,11738469,6208796,2.76,68.48,4.03,188
10/21/20,41260768,1132294,28163855,11964619,444251,2.74,68.26,4.02,188
10/22/20,41733353,1138181,28390641,12204531,472585,2.73,68.03,4.01,188
10/23/20,42229019,1145131,28597469,12486419,495666,2.71,67.72,4.0,188
10/24/20,42640647,1150810,28809035,12680802,411628,2.7,67.56,3.99,188
10/25/20,42994229,1154963,29006237,12833029,353582,2.69,67.47,3.98,188
10/26/20,43531804,1160574,29245329,13125901,537575,2.67,67.18,3.97,188
10/27/20,44001138,1167951,29835051,12998136,469334,2.65,67.81,3.91,188
10/28/20,44510550,1175074,30101025,13234451,509412,2.64,67.63,3.9,189
10/29/20,45061433,1182134,30347682,13531617,550883,2.62,67.35,3.9,189
10/3/20,34923533,1034038,24332013,9557482,0,2.96,69.67,4.25,187
10/30/20,45631609,1189693,30603433,13838483,10708076,2.61,67.07,3.89,189
10/31/20,46107714,1196229,30847856,14063629,476105,2.59,66.9,3.88,189
10/4/20,35172808,1037814,24554144,9580850,0,2.95,69.81,4.23,187
10/5/20,35502340,1044817,24791579,9665944,329532,2.94,69.83,4.21,187
10/6/20,35827693,1050583,25024212,9752898,325353,2.93,69.85,4.2,187
10/7/20,36177200,1056422,25279405,9841373,349507,2.92,69.88,4.18,187
10/8/20,36538959,1062681,25498907,9977371,361759,2.91,69.79,4.17,187
